book,sport,event_id,event_start_time,home_team,away_team,market_type,outcome,opening_price,current_price,price_movement,opening_line,current_line,line_movement,last_updated
betonlineag,MMA,0068bfd36cef60b3e373c762b5b6338a,2026-05-17T00:00:00+00:00,Nate Diaz,Mike Perry,moneyline,away,-200,-200,0,,,,2026-03-31T14:21:23.936902+00:00
betonlineag,MMA,0068bfd36cef60b3e373c762b5b6338a,2026-05-17T00:00:00+00:00,Nate Diaz,Mike Perry,moneyline,home,160,170,10,,,,2026-03-31T14:21:23.936902+00:00
betonlineag,MMA,02af202154f1a343e5da93873e6a81d2,2026-03-29T01:15:00+00:00,Julian Erosa,Lerryan Douglas,moneyline,away,-286,-290,-4,,,,2026-03-28T23:36:22.043052+00:00
draftkings,MMA,02af202154f1a343e5da93873e6a81d2,2026-03-29T01:15:00+00:00,Julian Erosa,Lerryan Douglas,moneyline,away,-298,-305,-7,,,,2026-03-28T23:36:22.043052+00:00
fanduel,MMA,02af202154f1a343e5da93873e6a81d2,2026-03-29T01:15:00+00:00,Julian Erosa,Lerryan Douglas,moneyline,away,-320,-330,-10,,,,2026-03-28T23:36:22.043052+00:00
betmgm,MMA,02af202154f1a343e5da93873e6a81d2,2026-03-29T01:15:00+00:00,Julian Erosa,Lerryan Douglas,moneyline,away,-285,-350,-65,,,,2026-03-28T23:36:22.043052+00:00
betonlineag,MMA,02af202154f1a343e5da93873e6a81d2,2026-03-29T01:15:00+00:00,Julian Erosa,Lerryan Douglas,moneyline,home,246,245,-1,,,,2026-03-28T23:36:22.043052+00:00
draftkings,MMA,02af202154f1a343e5da93873e6a81d2,2026-03-29T01:15:00+00:00,Julian Erosa,Lerryan Douglas,moneyline,home,240,245,5,,,,2026-03-28T23:36:22.043052+00:00
fanduel,MMA,02af202154f1a343e5da93873e6a81d2,2026-03-29T01:15:00+00:00,Julian Erosa,Lerryan Douglas,moneyline,home,235,265,30,,,,2026-03-28T23:36:22.043052+00:00
betmgm,MMA,02af202154f1a343e5da93873e6a81d2,2026-03-29T01:15:00+00:00,Julian Erosa,Lerryan Douglas,moneyline,home,230,275,45,,,,2026-03-28T23:36:22.043052+00:00
draftkings,MMA,02af202154f1a343e5da93873e6a81d2,2026-03-29T01:15:00+00:00,Julian Erosa,Lerryan Douglas,spread,away,-225,-250,-25,-5.5,-5.5,0.0,2026-03-28T23:36:22.043052+00:00
draftkings,MMA,02af202154f1a343e5da93873e6a81d2,2026-03-29T01:15:00+00:00,Julian Erosa,Lerryan Douglas,spread,home,165,180,15,5.5,5.5,0.0,2026-03-28T23:36:22.043052+00:00
betonlineag,MMA,02af202154f1a343e5da93873e6a81d2,2026-03-29T01:15:00+00:00,Julian Erosa,Lerryan Douglas,total,over,-110,120,230,1.5,1.5,0.0,2026-03-28T23:36:22.043052+00:00
draftkings,MMA,02af202154f1a343e5da93873e6a81d2,2026-03-29T01:15:00+00:00,Julian Erosa,Lerryan Douglas,total,over,114,114,0,1.5,1.5,0.0,2026-03-28T23:36:22.043052+00:00
betonlineag,MMA,02af202154f1a343e5da93873e6a81d2,2026-03-29T01:15:00+00:00,Julian Erosa,Lerryan Douglas,total,under,-110,-140,-30,1.5,1.5,0.0,2026-03-28T23:36:22.043052+00:00
draftkings,MMA,02af202154f1a343e5da93873e6a81d2,2026-03-29T01:15:00+00:00,Julian Erosa,Lerryan Douglas,total,under,-145,-145,0,1.5,1.5,0.0,2026-03-28T23:36:22.043052+00:00
betonlineag,MMA,05b3dc3515568962c8e7351c06ff69c0,2026-06-28T02:00:00+00:00,Merab Dvalishvili,Petr Yan,moneyline,away,-175,-175,0,,,,2026-03-31T14:21:23.936902+00:00
betonlineag,MMA,05b3dc3515568962c8e7351c06ff69c0,2026-06-28T02:00:00+00:00,Merab Dvalishvili,Petr Yan,moneyline,home,150,150,0,,,,2026-03-31T14:21:23.936902+00:00
betonlineag,MMA,076599d0cdefad0d7df11137072efb97,2026-03-28T22:50:00+00:00,Marcin Tybura,Tyrell Fortune,moneyline,away,-123,-125,-2,,,,2026-03-28T22:34:43.748022+00:00
draftkings,MMA,076599d0cdefad0d7df11137072efb97,2026-03-28T22:50:00+00:00,Marcin Tybura,Tyrell Fortune,moneyline,away,-122,-125,-3,,,,2026-03-28T22:34:43.748022+00:00
fanduel,MMA,076599d0cdefad0d7df11137072efb97,2026-03-28T22:50:00+00:00,Marcin Tybura,Tyrell Fortune,moneyline,away,-122,-132,-10,,,,2026-03-28T22:34:43.748022+00:00
betmgm,MMA,076599d0cdefad0d7df11137072efb97,2026-03-28T22:50:00+00:00,Marcin Tybura,Tyrell Fortune,moneyline,away,-120,-135,-15,,,,2026-03-28T22:34:43.748022+00:00
betonlineag,MMA,076599d0cdefad0d7df11137072efb97,2026-03-28T22:50:00+00:00,Marcin Tybura,Tyrell Fortune,moneyline,home,103,105,2,,,,2026-03-28T22:34:43.748022+00:00
draftkings,MMA,076599d0cdefad0d7df11137072efb97,2026-03-28T22:50:00+00:00,Marcin Tybura,Tyrell Fortune,moneyline,home,102,105,3,,,,2026-03-28T22:34:43.748022+00:00
fanduel,MMA,076599d0cdefad0d7df11137072efb97,2026-03-28T22:50:00+00:00,Marcin Tybura,Tyrell Fortune,moneyline,home,-104,112,216,,,,2026-03-28T22:34:43.748022+00:00
betmgm,MMA,076599d0cdefad0d7df11137072efb97,2026-03-28T22:50:00+00:00,Marcin Tybura,Tyrell Fortune,moneyline,home,100,110,10,,,,2026-03-28T22:34:43.748022+00:00
draftkings,MMA,076599d0cdefad0d7df11137072efb97,2026-03-28T22:50:00+00:00,Marcin Tybura,Tyrell Fortune,spread,away,-115,-105,10,-3.5,-3.5,0.0,2026-03-28T22:34:43.748022+00:00
draftkings,MMA,076599d0cdefad0d7df11137072efb97,2026-03-28T22:50:00+00:00,Marcin Tybura,Tyrell Fortune,spread,home,-115,-125,-10,3.5,3.5,0.0,2026-03-28T22:34:43.748022+00:00
betonlineag,MMA,076599d0cdefad0d7df11137072efb97,2026-03-28T22:50:00+00:00,Marcin Tybura,Tyrell Fortune,total,over,100,-150,-250,1.5,1.5,0.0,2026-03-28T22:34:43.748022+00:00
draftkings,MMA,076599d0cdefad0d7df11137072efb97,2026-03-28T22:50:00+00:00,Marcin Tybura,Tyrell Fortune,total,over,-140,-160,-20,1.5,1.5,0.0,2026-03-28T22:34:43.748022+00:00
betonlineag,MMA,076599d0cdefad0d7df11137072efb97,2026-03-28T22:50:00+00:00,Marcin Tybura,Tyrell Fortune,total,under,-120,130,250,1.5,1.5,0.0,2026-03-28T22:34:43.748022+00:00
draftkings,MMA,076599d0cdefad0d7df11137072efb97,2026-03-28T22:50:00+00:00,Marcin Tybura,Tyrell Fortune,total,under,110,124,14,1.5,1.5,0.0,2026-03-28T22:34:43.748022+00:00
betonlineag,MMA,09e55437b35485ad317332c48ad583d1,2026-03-28T01:25:00+00:00,Vincius Pires,Tawan Ribeiro,moneyline,away,500,675,175,,,,2026-03-27T23:38:07.294771+00:00
betonlineag,MMA,09e55437b35485ad317332c48ad583d1,2026-03-28T01:25:00+00:00,Vincius Pires,Tawan Ribeiro,moneyline,home,-700,-1000,-300,,,,2026-03-27T23:38:07.294771+00:00
