book,sport,event_id,event_start_time,home_team,away_team,market_type,outcome,opening_price,current_price,price_movement,opening_line,current_line,line_movement,last_updated
betonlineag,MMA,0068bfd36cef60b3e373c762b5b6338a,2026-05-17T00:00:00+00:00,Nate Diaz,Mike Perry,moneyline,away,-200,-215,-15,,,,2026-04-26T02:33:22.088461+00:00
betonlineag,MMA,0068bfd36cef60b3e373c762b5b6338a,2026-05-17T00:00:00+00:00,Nate Diaz,Mike Perry,moneyline,home,170,185,15,,,,2026-04-26T02:33:22.088461+00:00
betonlineag,MMA,05b3dc3515568962c8e7351c06ff69c0,2026-06-28T02:00:00+00:00,Merab Dvalishvili,Petr Yan,moneyline,away,-175,-175,0,,,,2026-04-26T02:33:22.088461+00:00
betonlineag,MMA,05b3dc3515568962c8e7351c06ff69c0,2026-06-28T02:00:00+00:00,Merab Dvalishvili,Petr Yan,moneyline,home,150,150,0,,,,2026-04-26T02:33:22.088461+00:00
betonlineag,MMA,06c9c3849afe25288db25090e3131a81,2026-04-16T23:45:00+00:00,Rhys McKee,Alex Lohore,moneyline,away,265,275,10,,,,2026-04-16T23:48:21.654667+00:00
fanduel,MMA,06c9c3849afe25288db25090e3131a81,2026-04-16T23:45:00+00:00,Rhys McKee,Alex Lohore,moneyline,away,250,330,80,,,,2026-04-16T23:48:21.654667+00:00
betmgm,MMA,06c9c3849afe25288db25090e3131a81,2026-04-16T23:45:00+00:00,Rhys McKee,Alex Lohore,moneyline,away,250,310,60,,,,2026-04-16T23:48:21.654667+00:00
betonlineag,MMA,06c9c3849afe25288db25090e3131a81,2026-04-16T23:45:00+00:00,Rhys McKee,Alex Lohore,moneyline,home,-315,-335,-20,,,,2026-04-16T23:48:21.654667+00:00
fanduel,MMA,06c9c3849afe25288db25090e3131a81,2026-04-16T23:45:00+00:00,Rhys McKee,Alex Lohore,moneyline,home,-325,-420,-95,,,,2026-04-16T23:48:21.654667+00:00
betmgm,MMA,06c9c3849afe25288db25090e3131a81,2026-04-16T23:45:00+00:00,Rhys McKee,Alex Lohore,moneyline,home,-350,-400,-50,,,,2026-04-16T23:48:21.654667+00:00
betonlineag,MMA,06c9c3849afe25288db25090e3131a81,2026-04-16T23:45:00+00:00,Rhys McKee,Alex Lohore,total,over,125,145,20,2.5,2.5,0.0,2026-04-16T23:48:21.654667+00:00
betonlineag,MMA,06c9c3849afe25288db25090e3131a81,2026-04-16T23:45:00+00:00,Rhys McKee,Alex Lohore,total,under,-145,-165,-20,2.5,2.5,0.0,2026-04-16T23:48:21.654667+00:00
betonlineag,MMA,0bd0e7a2a24f93428c501abb10ea20c6,2026-04-16T22:05:00+00:00,Caolan Loughran,Alan Philpott,moneyline,away,850,1400,550,,,,2026-04-16T21:50:06.149743+00:00
fanduel,MMA,0bd0e7a2a24f93428c501abb10ea20c6,2026-04-16T22:05:00+00:00,Caolan Loughran,Alan Philpott,moneyline,away,730,1400,670,,,,2026-04-16T21:50:06.149743+00:00
betmgm,MMA,0bd0e7a2a24f93428c501abb10ea20c6,2026-04-16T22:05:00+00:00,Caolan Loughran,Alan Philpott,moneyline,away,775,1350,575,,,,2026-04-16T21:50:06.149743+00:00
betonlineag,MMA,0bd0e7a2a24f93428c501abb10ea20c6,2026-04-16T22:05:00+00:00,Caolan Loughran,Alan Philpott,moneyline,home,-1500,-3300,-1800,,,,2026-04-16T21:50:06.149743+00:00
fanduel,MMA,0bd0e7a2a24f93428c501abb10ea20c6,2026-04-16T22:05:00+00:00,Caolan Loughran,Alan Philpott,moneyline,home,-1300,-3500,-2200,,,,2026-04-16T21:50:06.149743+00:00
betmgm,MMA,0bd0e7a2a24f93428c501abb10ea20c6,2026-04-16T22:05:00+00:00,Caolan Loughran,Alan Philpott,moneyline,home,-2000,-5000,-3000,,,,2026-04-16T21:50:06.149743+00:00
betonlineag,MMA,0bd0e7a2a24f93428c501abb10ea20c6,2026-04-16T22:05:00+00:00,Caolan Loughran,Alan Philpott,total,over,115,-130,-245,1.5,1.5,0.0,2026-04-16T21:50:06.149743+00:00
betonlineag,MMA,0bd0e7a2a24f93428c501abb10ea20c6,2026-04-16T22:05:00+00:00,Caolan Loughran,Alan Philpott,total,under,-135,110,245,1.5,1.5,0.0,2026-04-16T21:50:06.149743+00:00
betonlineag,MMA,0f58e635269943a54aed9d0b3a6a1f8a,2026-04-18T01:00:00+00:00,Taner Trembley,Elijah Johns,moneyline,away,145,165,20,,,,2026-04-17T15:47:42.756020+00:00
betonlineag,MMA,0f58e635269943a54aed9d0b3a6a1f8a,2026-04-18T01:00:00+00:00,Taner Trembley,Elijah Johns,moneyline,home,-170,-190,-20,,,,2026-04-17T15:47:42.756020+00:00
betonlineag,MMA,0f58e635269943a54aed9d0b3a6a1f8a,2026-04-18T01:00:00+00:00,Taner Trembley,Elijah Johns,total,over,-170,-185,-15,1.5,1.5,0.0,2026-04-17T15:47:42.756020+00:00
betonlineag,MMA,0f58e635269943a54aed9d0b3a6a1f8a,2026-04-18T01:00:00+00:00,Taner Trembley,Elijah Johns,total,under,149,161,12,1.5,1.5,0.0,2026-04-17T15:47:42.756020+00:00
betonlineag,MMA,138bc104b6cdd2fdfc397abede15fd53,2026-04-25T15:00:00+00:00,Beneil Dariush,Quillan Salkilld,moneyline,away,-500,-440,60,,,,2026-04-25T13:56:19.454474+00:00
betonlineag,MMA,138bc104b6cdd2fdfc397abede15fd53,2026-04-25T15:00:00+00:00,Beneil Dariush,Quillan Salkilld,moneyline,home,385,340,-45,,,,2026-04-25T13:56:19.454474+00:00
betonlineag,MMA,14907f094f1e69182dca6b1f05475d7c,2026-05-02T13:00:00+00:00,Dom Mar Fan,Kody Steele,moneyline,away,-175,-185,-10,,,,2026-04-26T02:33:22.088461+00:00
draftkings,MMA,14907f094f1e69182dca6b1f05475d7c,2026-05-02T13:00:00+00:00,Dom Mar Fan,Kody Steele,moneyline,away,-192,-192,0,,,,2026-04-26T02:33:22.088461+00:00
betonlineag,MMA,14907f094f1e69182dca6b1f05475d7c,2026-05-02T13:00:00+00:00,Dom Mar Fan,Kody Steele,moneyline,home,150,160,10,,,,2026-04-26T02:33:22.088461+00:00
draftkings,MMA,14907f094f1e69182dca6b1f05475d7c,2026-05-02T13:00:00+00:00,Dom Mar Fan,Kody Steele,moneyline,home,160,160,0,,,,2026-04-26T02:33:22.088461+00:00
betonlineag,MMA,16eb0bb1dd8395b18e168cb516aaca80,2026-04-25T22:25:00+00:00,Jafel Filho,Cody Durden,moneyline,away,450,425,-25,,,,2026-04-25T22:02:28.725037+00:00
fanduel,MMA,16eb0bb1dd8395b18e168cb516aaca80,2026-04-25T22:34:00+00:00,Jafel Filho,Cody Durden,moneyline,away,430,-550,-980,,,,2026-04-25T23:06:05.836899+00:00
betmgm,MMA,16eb0bb1dd8395b18e168cb516aaca80,2026-04-25T22:34:00+00:00,Jafel Filho,Cody Durden,moneyline,away,475,-135,-610,,,,2026-04-25T23:06:05.836899+00:00
draftkings,MMA,16eb0bb1dd8395b18e168cb516aaca80,2026-04-25T22:34:00+00:00,Jafel Filho,Cody Durden,moneyline,away,440,-580,-1020,,,,2026-04-25T23:06:05.836899+00:00
betonlineag,MMA,16eb0bb1dd8395b18e168cb516aaca80,2026-04-25T22:25:00+00:00,Jafel Filho,Cody Durden,moneyline,home,-600,-600,0,,,,2026-04-25T22:02:28.725037+00:00
fanduel,MMA,16eb0bb1dd8395b18e168cb516aaca80,2026-04-25T22:34:00+00:00,Jafel Filho,Cody Durden,moneyline,home,-670,350,1020,,,,2026-04-25T23:06:05.836899+00:00
betmgm,MMA,16eb0bb1dd8395b18e168cb516aaca80,2026-04-25T22:34:00+00:00,Jafel Filho,Cody Durden,moneyline,home,-650,100,750,,,,2026-04-25T23:06:05.836899+00:00
draftkings,MMA,16eb0bb1dd8395b18e168cb516aaca80,2026-04-25T22:34:00+00:00,Jafel Filho,Cody Durden,moneyline,home,-600,380,980,,,,2026-04-25T23:06:05.836899+00:00
draftkings,MMA,16eb0bb1dd8395b18e168cb516aaca80,2026-04-25T22:25:00+00:00,Jafel Filho,Cody Durden,spread,away,275,250,-25,3.5,3.5,0.0,2026-04-25T22:02:28.725037+00:00
draftkings,MMA,16eb0bb1dd8395b18e168cb516aaca80,2026-04-25T22:25:00+00:00,Jafel Filho,Cody Durden,spread,home,-425,-360,65,-3.5,-3.5,0.0,2026-04-25T22:02:28.725037+00:00
betonlineag,MMA,16eb0bb1dd8395b18e168cb516aaca80,2026-04-25T22:25:00+00:00,Jafel Filho,Cody Durden,total,over,135,-104,-239,1.5,1.5,0.0,2026-04-25T22:02:28.725037+00:00
draftkings,MMA,16eb0bb1dd8395b18e168cb516aaca80,2026-04-25T22:25:00+00:00,Jafel Filho,Cody Durden,total,over,110,-125,-235,1.5,1.5,0.0,2026-04-25T22:02:28.725037+00:00
betonlineag,MMA,16eb0bb1dd8395b18e168cb516aaca80,2026-04-25T22:25:00+00:00,Jafel Filho,Cody Durden,total,under,-155,-116,39,1.5,1.5,0.0,2026-04-25T22:02:28.725037+00:00
draftkings,MMA,16eb0bb1dd8395b18e168cb516aaca80,2026-04-25T22:25:00+00:00,Jafel Filho,Cody Durden,total,under,-140,-105,35,1.5,1.5,0.0,2026-04-25T22:02:28.725037+00:00
betonlineag,MMA,17f6ed17410b7399f248fc25f695b082,2026-04-25T16:00:00+00:00,Samuel Bark,Radek Rousal,moneyline,away,215,140,-75,,,,2026-04-25T15:30:30.872296+00:00
betonlineag,MMA,17f6ed17410b7399f248fc25f695b082,2026-04-25T16:00:00+00:00,Samuel Bark,Radek Rousal,moneyline,home,-255,-160,95,,,,2026-04-25T15:30:30.872296+00:00
betonlineag,MMA,1866287434085fb2fb4a2da3f44c312b,2026-04-18T03:15:00+00:00,Ernesto Ibarra,Devon Lozej,moneyline,away,-105,120,225,,,,2026-04-18T02:08:35.546717+00:00
betonlineag,MMA,1866287434085fb2fb4a2da3f44c312b,2026-04-18T03:15:00+00:00,Ernesto Ibarra,Devon Lozej,moneyline,home,-115,-140,-25,,,,2026-04-18T02:08:35.546717+00:00
betonlineag,MMA,1866287434085fb2fb4a2da3f44c312b,2026-04-18T03:15:00+00:00,Ernesto Ibarra,Devon Lozej,total,over,-160,-180,-20,2.5,2.5,0.0,2026-04-18T02:08:35.546717+00:00
betonlineag,MMA,1866287434085fb2fb4a2da3f44c312b,2026-04-18T03:15:00+00:00,Ernesto Ibarra,Devon Lozej,total,under,140,157,17,2.5,2.5,0.0,2026-04-18T02:08:35.546717+00:00
draftkings,MMA,1976a9195475f1efe57d2c1a3a85c019,2026-05-10T04:00:00+00:00,Joshua Van,Tatsuro Taira,moneyline,away,-180,-205,-25,,,,2026-04-26T02:33:22.088461+00:00
betonlineag,MMA,1976a9195475f1efe57d2c1a3a85c019,2026-05-10T04:00:00+00:00,Joshua Van,Tatsuro Taira,moneyline,away,-200,-200,0,,,,2026-04-26T02:33:22.088461+00:00
fanduel,MMA,1976a9195475f1efe57d2c1a3a85c019,2026-05-10T04:00:00+00:00,Joshua Van,Tatsuro Taira,moneyline,away,-215,-215,0,,,,2026-04-26T02:33:22.088461+00:00
draftkings,MMA,1976a9195475f1efe57d2c1a3a85c019,2026-05-10T04:00:00+00:00,Joshua Van,Tatsuro Taira,moneyline,home,150,170,20,,,,2026-04-26T02:33:22.088461+00:00
betonlineag,MMA,1976a9195475f1efe57d2c1a3a85c019,2026-05-10T04:00:00+00:00,Joshua Van,Tatsuro Taira,moneyline,home,170,170,0,,,,2026-04-26T02:33:22.088461+00:00
fanduel,MMA,1976a9195475f1efe57d2c1a3a85c019,2026-05-10T04:00:00+00:00,Joshua Van,Tatsuro Taira,moneyline,home,164,164,0,,,,2026-04-26T02:33:22.088461+00:00
betonlineag,MMA,19ca8e004497e4608fd49d98d6c55c7b,2026-04-16T20:25:00+00:00,David Martinez,Giannis Bachar,moneyline,away,280,300,20,,,,2026-04-16T19:45:41.325136+00:00
fanduel,MMA,19ca8e004497e4608fd49d98d6c55c7b,2026-04-16T20:25:00+00:00,David Martinez,Giannis Bachar,moneyline,away,270,320,50,,,,2026-04-16T19:45:41.325136+00:00
betmgm,MMA,19ca8e004497e4608fd49d98d6c55c7b,2026-04-16T20:25:00+00:00,David Martinez,Giannis Bachar,moneyline,away,260,325,65,,,,2026-04-16T19:45:41.325136+00:00
betonlineag,MMA,19ca8e004497e4608fd49d98d6c55c7b,2026-04-16T20:25:00+00:00,David Martinez,Giannis Bachar,moneyline,home,-340,-400,-60,,,,2026-04-16T19:45:41.325136+00:00
