book,sport,event_id,event_start_time,home_team,away_team,market_type,outcome,opening_price,current_price,price_movement,opening_line,current_line,line_movement,last_updated
betonlineag,MMA,0068bfd36cef60b3e373c762b5b6338a,2026-05-17T00:00:00+00:00,Nate Diaz,Mike Perry,moneyline,away,-215,-200,15,,,,2026-05-03T19:06:50.749736+00:00
betonlineag,MMA,0068bfd36cef60b3e373c762b5b6338a,2026-05-17T00:00:00+00:00,Nate Diaz,Mike Perry,moneyline,home,185,170,-15,,,,2026-05-03T19:06:50.749736+00:00
betonlineag,MMA,01b1164f5383b8cc3d7423de6d638a40,2026-05-02T23:10:00+00:00,Maxwell Djantou Nana,Karl Williams,moneyline,away,-200,-225,-25,,,,2026-05-02T23:10:59.567948+00:00
fanduel,MMA,01b1164f5383b8cc3d7423de6d638a40,2026-05-02T23:10:00+00:00,Maxwell Djantou Nana,Karl Williams,moneyline,away,-136,-210,-74,,,,2026-05-02T23:10:59.567948+00:00
betmgm,MMA,01b1164f5383b8cc3d7423de6d638a40,2026-05-02T23:10:00+00:00,Maxwell Djantou Nana,Karl Williams,moneyline,away,-200,-220,-20,,,,2026-05-02T23:10:59.567948+00:00
betonlineag,MMA,01b1164f5383b8cc3d7423de6d638a40,2026-05-02T23:10:00+00:00,Maxwell Djantou Nana,Karl Williams,moneyline,home,170,190,20,,,,2026-05-02T23:10:59.567948+00:00
fanduel,MMA,01b1164f5383b8cc3d7423de6d638a40,2026-05-02T23:10:00+00:00,Maxwell Djantou Nana,Karl Williams,moneyline,home,106,176,70,,,,2026-05-02T23:10:59.567948+00:00
betmgm,MMA,01b1164f5383b8cc3d7423de6d638a40,2026-05-02T23:10:00+00:00,Maxwell Djantou Nana,Karl Williams,moneyline,home,150,170,20,,,,2026-05-02T23:10:59.567948+00:00
betonlineag,MMA,01b1164f5383b8cc3d7423de6d638a40,2026-05-02T23:10:00+00:00,Maxwell Djantou Nana,Karl Williams,total,over,125,100,-25,2.5,2.5,0.0,2026-05-02T23:10:59.567948+00:00
betonlineag,MMA,01b1164f5383b8cc3d7423de6d638a40,2026-05-02T23:10:00+00:00,Maxwell Djantou Nana,Karl Williams,total,under,-145,-120,25,2.5,2.5,0.0,2026-05-02T23:10:59.567948+00:00
betonlineag,MMA,05b3dc3515568962c8e7351c06ff69c0,2026-06-28T02:00:00+00:00,Merab Dvalishvili,Petr Yan,moneyline,away,-175,-175,0,,,,2026-05-03T19:06:50.749736+00:00
betonlineag,MMA,05b3dc3515568962c8e7351c06ff69c0,2026-06-28T02:00:00+00:00,Merab Dvalishvili,Petr Yan,moneyline,home,150,150,0,,,,2026-05-03T19:06:50.749736+00:00
betonlineag,MMA,14907f094f1e69182dca6b1f05475d7c,2026-05-02T08:15:00+00:00,Kody Steele,Dom Mar Fan,moneyline,away,-185,135,320,,,,2026-05-02T08:16:27.287870+00:00
draftkings,MMA,14907f094f1e69182dca6b1f05475d7c,2026-05-02T08:15:00+00:00,Kody Steele,Dom Mar Fan,moneyline,away,-192,200,392,,,,2026-05-02T08:16:27.287870+00:00
betmgm,MMA,14907f094f1e69182dca6b1f05475d7c,2026-05-02T08:15:00+00:00,Kody Steele,Dom Mar Fan,moneyline,away,-190,280,470,,,,2026-05-02T08:16:27.287870+00:00
fanduel,MMA,14907f094f1e69182dca6b1f05475d7c,2026-05-02T08:15:00+00:00,Kody Steele,Dom Mar Fan,moneyline,away,-225,280,505,,,,2026-05-02T08:16:27.287870+00:00
betonlineag,MMA,14907f094f1e69182dca6b1f05475d7c,2026-05-02T08:15:00+00:00,Kody Steele,Dom Mar Fan,moneyline,home,160,-155,-315,,,,2026-05-02T08:16:27.287870+00:00
draftkings,MMA,14907f094f1e69182dca6b1f05475d7c,2026-05-02T08:15:00+00:00,Kody Steele,Dom Mar Fan,moneyline,home,160,-270,-430,,,,2026-05-02T08:16:27.287870+00:00
betmgm,MMA,14907f094f1e69182dca6b1f05475d7c,2026-05-02T08:15:00+00:00,Kody Steele,Dom Mar Fan,moneyline,home,155,-400,-555,,,,2026-05-02T08:16:27.287870+00:00
fanduel,MMA,14907f094f1e69182dca6b1f05475d7c,2026-05-02T08:15:00+00:00,Kody Steele,Dom Mar Fan,moneyline,home,172,-400,-572,,,,2026-05-02T08:16:27.287870+00:00
draftkings,MMA,14907f094f1e69182dca6b1f05475d7c,2026-05-02T08:15:00+00:00,Kody Steele,Dom Mar Fan,spread,away,100,-135,-235,-3.5,3.5,7.0,2026-05-02T06:54:59.948469+00:00
draftkings,MMA,14907f094f1e69182dca6b1f05475d7c,2026-05-02T08:15:00+00:00,Kody Steele,Dom Mar Fan,spread,home,-135,100,235,3.5,-3.5,-7.0,2026-05-02T06:54:59.948469+00:00
betonlineag,MMA,14907f094f1e69182dca6b1f05475d7c,2026-05-02T08:15:00+00:00,Kody Steele,Dom Mar Fan,total,over,-195,-195,0,2.5,2.5,0.0,2026-05-02T08:16:27.287870+00:00
draftkings,MMA,14907f094f1e69182dca6b1f05475d7c,2026-05-02T08:15:00+00:00,Kody Steele,Dom Mar Fan,total,over,-200,-215,-15,2.5,2.5,0.0,2026-05-02T06:54:59.948469+00:00
