book,sport,event_id,event_start_time,home_team,away_team,market_type,outcome,opening_price,current_price,price_movement,opening_line,current_line,line_movement,last_updated
betonlineag,MMA,0068bfd36cef60b3e373c762b5b6338a,2026-05-17T00:00:00+00:00,Nate Diaz,Mike Perry,moneyline,away,-215,-220,-5,,,,2026-05-01T22:59:01.551338+00:00
betonlineag,MMA,0068bfd36cef60b3e373c762b5b6338a,2026-05-17T00:00:00+00:00,Nate Diaz,Mike Perry,moneyline,home,185,185,0,,,,2026-05-01T22:59:01.551338+00:00
betonlineag,MMA,01b1164f5383b8cc3d7423de6d638a40,2026-05-02T23:10:00+00:00,Maxwell Djantou Nana,Karl Williams,moneyline,away,-200,-225,-25,,,,2026-05-01T22:59:01.551338+00:00
fanduel,MMA,01b1164f5383b8cc3d7423de6d638a40,2026-05-02T23:10:00+00:00,Maxwell Djantou Nana,Karl Williams,moneyline,away,-136,-210,-74,,,,2026-05-01T22:59:01.551338+00:00
betmgm,MMA,01b1164f5383b8cc3d7423de6d638a40,2026-05-02T23:10:00+00:00,Maxwell Djantou Nana,Karl Williams,moneyline,away,-200,-220,-20,,,,2026-05-01T22:59:01.551338+00:00
betonlineag,MMA,01b1164f5383b8cc3d7423de6d638a40,2026-05-02T23:10:00+00:00,Maxwell Djantou Nana,Karl Williams,moneyline,home,170,190,20,,,,2026-05-01T22:59:01.551338+00:00
fanduel,MMA,01b1164f5383b8cc3d7423de6d638a40,2026-05-02T23:10:00+00:00,Maxwell Djantou Nana,Karl Williams,moneyline,home,106,168,62,,,,2026-05-01T22:59:01.551338+00:00
betmgm,MMA,01b1164f5383b8cc3d7423de6d638a40,2026-05-02T23:10:00+00:00,Maxwell Djantou Nana,Karl Williams,moneyline,home,150,180,30,,,,2026-05-01T22:59:01.551338+00:00
betonlineag,MMA,01b1164f5383b8cc3d7423de6d638a40,2026-05-02T23:10:00+00:00,Maxwell Djantou Nana,Karl Williams,total,over,125,110,-15,2.5,2.5,0.0,2026-05-01T22:59:01.551338+00:00
betonlineag,MMA,01b1164f5383b8cc3d7423de6d638a40,2026-05-02T23:10:00+00:00,Maxwell Djantou Nana,Karl Williams,total,under,-145,-130,15,2.5,2.5,0.0,2026-05-01T22:59:01.551338+00:00
betonlineag,MMA,05b3dc3515568962c8e7351c06ff69c0,2026-06-28T02:00:00+00:00,Merab Dvalishvili,Petr Yan,moneyline,away,-175,-175,0,,,,2026-05-01T22:59:01.551338+00:00
betonlineag,MMA,05b3dc3515568962c8e7351c06ff69c0,2026-06-28T02:00:00+00:00,Merab Dvalishvili,Petr Yan,moneyline,home,150,150,0,,,,2026-05-01T22:59:01.551338+00:00
betonlineag,MMA,138bc104b6cdd2fdfc397abede15fd53,2026-04-25T15:00:00+00:00,Beneil Dariush,Quillan Salkilld,moneyline,away,-500,-440,60,,,,2026-04-25T13:56:19.454474+00:00
betonlineag,MMA,138bc104b6cdd2fdfc397abede15fd53,2026-04-25T15:00:00+00:00,Beneil Dariush,Quillan Salkilld,moneyline,home,385,340,-45,,,,2026-04-25T13:56:19.454474+00:00
betonlineag,MMA,14907f094f1e69182dca6b1f05475d7c,2026-05-02T08:15:00+00:00,Kody Steele,Dom Mar Fan,moneyline,away,-175,137,312,,,,2026-05-01T22:59:01.551338+00:00
draftkings,MMA,14907f094f1e69182dca6b1f05475d7c,2026-05-02T08:15:00+00:00,Kody Steele,Dom Mar Fan,moneyline,away,-192,136,328,,,,2026-05-01T22:59:01.551338+00:00
betmgm,MMA,14907f094f1e69182dca6b1f05475d7c,2026-05-02T08:15:00+00:00,Kody Steele,Dom Mar Fan,moneyline,away,-190,135,325,,,,2026-05-01T22:59:01.551338+00:00
fanduel,MMA,14907f094f1e69182dca6b1f05475d7c,2026-05-02T08:15:00+00:00,Kody Steele,Dom Mar Fan,moneyline,away,-225,144,369,,,,2026-05-01T22:59:01.551338+00:00
betonlineag,MMA,14907f094f1e69182dca6b1f05475d7c,2026-05-02T08:15:00+00:00,Kody Steele,Dom Mar Fan,moneyline,home,150,-157,-307,,,,2026-05-01T22:59:01.551338+00:00
draftkings,MMA,14907f094f1e69182dca6b1f05475d7c,2026-05-02T08:15:00+00:00,Kody Steele,Dom Mar Fan,moneyline,home,160,-162,-322,,,,2026-05-01T22:59:01.551338+00:00
betmgm,MMA,14907f094f1e69182dca6b1f05475d7c,2026-05-02T08:15:00+00:00,Kody Steele,Dom Mar Fan,moneyline,home,155,-165,-320,,,,2026-05-01T22:59:01.551338+00:00
fanduel,MMA,14907f094f1e69182dca6b1f05475d7c,2026-05-02T08:15:00+00:00,Kody Steele,Dom Mar Fan,moneyline,home,172,-172,-344,,,,2026-05-01T22:59:01.551338+00:00
draftkings,MMA,14907f094f1e69182dca6b1f05475d7c,2026-05-02T08:15:00+00:00,Kody Steele,Dom Mar Fan,spread,away,100,-135,-235,-3.5,3.5,7.0,2026-05-01T22:59:01.551338+00:00
draftkings,MMA,14907f094f1e69182dca6b1f05475d7c,2026-05-02T08:15:00+00:00,Kody Steele,Dom Mar Fan,spread,home,-135,100,235,3.5,-3.5,-7.0,2026-05-01T22:59:01.551338+00:00
betonlineag,MMA,14907f094f1e69182dca6b1f05475d7c,2026-05-02T08:15:00+00:00,Kody Steele,Dom Mar Fan,total,over,-195,-190,5,2.5,2.5,0.0,2026-05-01T22:59:01.551338+00:00
draftkings,MMA,14907f094f1e69182dca6b1f05475d7c,2026-05-02T08:15:00+00:00,Kody Steele,Dom Mar Fan,total,over,-200,-200,0,2.5,2.5,0.0,2026-05-01T22:59:01.551338+00:00
betonlineag,MMA,14907f094f1e69182dca6b1f05475d7c,2026-05-02T08:15:00+00:00,Kody Steele,Dom Mar Fan,total,under,170,165,-5,2.5,2.5,0.0,2026-05-01T22:59:01.551338+00:00
draftkings,MMA,14907f094f1e69182dca6b1f05475d7c,2026-05-02T08:15:00+00:00,Kody Steele,Dom Mar Fan,total,under,154,154,0,2.5,2.5,0.0,2026-05-01T22:59:01.551338+00:00
betonlineag,MMA,16eb0bb1dd8395b18e168cb516aaca80,2026-04-25T22:25:00+00:00,Jafel Filho,Cody Durden,moneyline,away,450,425,-25,,,,2026-04-25T22:02:28.725037+00:00
fanduel,MMA,16eb0bb1dd8395b18e168cb516aaca80,2026-04-25T22:34:00+00:00,Jafel Filho,Cody Durden,moneyline,away,430,-550,-980,,,,2026-04-25T23:06:05.836899+00:00
betmgm,MMA,16eb0bb1dd8395b18e168cb516aaca80,2026-04-25T22:34:00+00:00,Jafel Filho,Cody Durden,moneyline,away,475,-135,-610,,,,2026-04-25T23:06:05.836899+00:00
