book,sport,event_id,event_start_time,home_team,away_team,market_type,outcome,opening_price,current_price,price_movement,opening_line,current_line,line_movement,last_updated
betonlineag,MMA,0068bfd36cef60b3e373c762b5b6338a,2026-05-17T00:00:00+00:00,Nate Diaz,Mike Perry,moneyline,away,-200,-200,0,,,,2026-04-16T14:47:44.309121+00:00
betonlineag,MMA,0068bfd36cef60b3e373c762b5b6338a,2026-05-17T00:00:00+00:00,Nate Diaz,Mike Perry,moneyline,home,170,170,0,,,,2026-04-16T14:47:44.309121+00:00
betonlineag,MMA,03e1eb3464693591fb48ba2d10324c85,2026-04-11T22:35:00+00:00,Biaggio Ali Walsh,Dash Harris,moneyline,away,250,360,110,,,,2026-04-11T22:37:39.020211+00:00
fanduel,MMA,03e1eb3464693591fb48ba2d10324c85,2026-04-11T22:35:00+00:00,Biaggio Ali Walsh,Dash Harris,moneyline,away,240,280,40,,,,2026-04-11T22:37:39.020211+00:00
betonlineag,MMA,03e1eb3464693591fb48ba2d10324c85,2026-04-11T22:35:00+00:00,Biaggio Ali Walsh,Dash Harris,moneyline,home,-300,-460,-160,,,,2026-04-11T22:37:39.020211+00:00
fanduel,MMA,03e1eb3464693591fb48ba2d10324c85,2026-04-11T22:35:00+00:00,Biaggio Ali Walsh,Dash Harris,moneyline,home,-310,-350,-40,,,,2026-04-11T22:37:39.020211+00:00
betonlineag,MMA,03e1eb3464693591fb48ba2d10324c85,2026-04-11T22:35:00+00:00,Biaggio Ali Walsh,Dash Harris,total,over,-145,-190,-45,1.5,1.5,0.0,2026-04-11T22:37:39.020211+00:00
betonlineag,MMA,03e1eb3464693591fb48ba2d10324c85,2026-04-11T22:35:00+00:00,Biaggio Ali Walsh,Dash Harris,total,under,125,165,40,1.5,1.5,0.0,2026-04-11T22:37:39.020211+00:00
betonlineag,MMA,05b3dc3515568962c8e7351c06ff69c0,2026-06-28T02:00:00+00:00,Merab Dvalishvili,Petr Yan,moneyline,away,-175,-175,0,,,,2026-04-16T14:47:44.309121+00:00
betonlineag,MMA,05b3dc3515568962c8e7351c06ff69c0,2026-06-28T02:00:00+00:00,Merab Dvalishvili,Petr Yan,moneyline,home,150,150,0,,,,2026-04-16T14:47:44.309121+00:00
betonlineag,MMA,06c9c3849afe25288db25090e3131a81,2026-04-16T23:40:00+00:00,Rhys McKee,Alex Lohore,moneyline,away,265,280,15,,,,2026-04-16T14:47:44.309121+00:00
fanduel,MMA,06c9c3849afe25288db25090e3131a81,2026-04-16T23:40:00+00:00,Rhys McKee,Alex Lohore,moneyline,away,250,275,25,,,,2026-04-16T14:47:44.309121+00:00
betmgm,MMA,06c9c3849afe25288db25090e3131a81,2026-04-16T23:40:00+00:00,Rhys McKee,Alex Lohore,moneyline,away,250,310,60,,,,2026-04-16T14:47:44.309121+00:00
betonlineag,MMA,06c9c3849afe25288db25090e3131a81,2026-04-16T23:40:00+00:00,Rhys McKee,Alex Lohore,moneyline,home,-315,-340,-25,,,,2026-04-16T14:47:44.309121+00:00
fanduel,MMA,06c9c3849afe25288db25090e3131a81,2026-04-16T23:40:00+00:00,Rhys McKee,Alex Lohore,moneyline,home,-325,-340,-15,,,,2026-04-16T14:47:44.309121+00:00
betmgm,MMA,06c9c3849afe25288db25090e3131a81,2026-04-16T23:40:00+00:00,Rhys McKee,Alex Lohore,moneyline,home,-350,-400,-50,,,,2026-04-16T14:47:44.309121+00:00
betonlineag,MMA,06c9c3849afe25288db25090e3131a81,2026-04-16T23:40:00+00:00,Rhys McKee,Alex Lohore,total,over,125,120,-5,2.5,2.5,0.0,2026-04-16T14:47:44.309121+00:00
betonlineag,MMA,06c9c3849afe25288db25090e3131a81,2026-04-16T23:40:00+00:00,Rhys McKee,Alex Lohore,total,under,-145,-140,5,2.5,2.5,0.0,2026-04-16T14:47:44.309121+00:00
