book,sport,event_id,event_start_time,home_team,away_team,market_type,outcome,opening_price,current_price,price_movement,opening_line,current_line,line_movement,last_updated
betonlineag,MMA,0068bfd36cef60b3e373c762b5b6338a,2026-05-17T00:00:00+00:00,Nate Diaz,Mike Perry,moneyline,away,-260,-200,60,,,,2026-03-28T07:37:23.377279+00:00
betonlineag,MMA,0068bfd36cef60b3e373c762b5b6338a,2026-05-17T00:00:00+00:00,Nate Diaz,Mike Perry,moneyline,home,200,170,-30,,,,2026-03-28T07:37:23.377279+00:00
betonlineag,MMA,0070f3f21fca6ac980b37e5e260c5b2b,2026-03-20T18:35:00+00:00,Harry Shaw,Victor Yeo,moneyline,away,-220,-240,-20,,,,2026-03-20T17:39:01.771451+00:00
betonlineag,MMA,0070f3f21fca6ac980b37e5e260c5b2b,2026-03-20T18:35:00+00:00,Harry Shaw,Victor Yeo,moneyline,home,185,205,20,,,,2026-03-20T17:39:01.771451+00:00
betonlineag,MMA,02af202154f1a343e5da93873e6a81d2,2026-03-29T01:10:00+00:00,Julian Erosa,Lerryan Douglas,moneyline,away,-286,-350,-64,,,,2026-03-28T07:37:23.377279+00:00
draftkings,MMA,02af202154f1a343e5da93873e6a81d2,2026-03-29T01:10:00+00:00,Julian Erosa,Lerryan Douglas,moneyline,away,-298,-355,-57,,,,2026-03-28T07:37:23.377279+00:00
fanduel,MMA,02af202154f1a343e5da93873e6a81d2,2026-03-29T01:10:00+00:00,Julian Erosa,Lerryan Douglas,moneyline,away,-320,-360,-40,,,,2026-03-28T07:37:23.377279+00:00
betmgm,MMA,02af202154f1a343e5da93873e6a81d2,2026-03-29T01:10:00+00:00,Julian Erosa,Lerryan Douglas,moneyline,away,-285,-350,-65,,,,2026-03-28T07:37:23.377279+00:00
betonlineag,MMA,02af202154f1a343e5da93873e6a81d2,2026-03-29T01:10:00+00:00,Julian Erosa,Lerryan Douglas,moneyline,home,246,285,39,,,,2026-03-28T07:37:23.377279+00:00
draftkings,MMA,02af202154f1a343e5da93873e6a81d2,2026-03-29T01:10:00+00:00,Julian Erosa,Lerryan Douglas,moneyline,home,240,280,40,,,,2026-03-28T07:37:23.377279+00:00
fanduel,MMA,02af202154f1a343e5da93873e6a81d2,2026-03-29T01:10:00+00:00,Julian Erosa,Lerryan Douglas,moneyline,home,235,290,55,,,,2026-03-28T07:37:23.377279+00:00
betmgm,MMA,02af202154f1a343e5da93873e6a81d2,2026-03-29T01:10:00+00:00,Julian Erosa,Lerryan Douglas,moneyline,home,230,275,45,,,,2026-03-28T07:37:23.377279+00:00
draftkings,MMA,02af202154f1a343e5da93873e6a81d2,2026-03-29T01:10:00+00:00,Julian Erosa,Lerryan Douglas,spread,away,-225,-240,-15,-5.5,-5.5,0.0,2026-03-28T07:37:23.377279+00:00
draftkings,MMA,02af202154f1a343e5da93873e6a81d2,2026-03-29T01:10:00+00:00,Julian Erosa,Lerryan Douglas,spread,home,165,175,10,5.5,5.5,0.0,2026-03-28T07:37:23.377279+00:00
betonlineag,MMA,02af202154f1a343e5da93873e6a81d2,2026-03-29T01:10:00+00:00,Julian Erosa,Lerryan Douglas,total,over,-110,130,240,1.5,1.5,0.0,2026-03-28T07:37:23.377279+00:00
draftkings,MMA,02af202154f1a343e5da93873e6a81d2,2026-03-29T01:10:00+00:00,Julian Erosa,Lerryan Douglas,total,over,114,124,10,1.5,1.5,0.0,2026-03-28T07:37:23.377279+00:00
betonlineag,MMA,02af202154f1a343e5da93873e6a81d2,2026-03-29T01:10:00+00:00,Julian Erosa,Lerryan Douglas,total,under,-110,-150,-40,1.5,1.5,0.0,2026-03-28T07:37:23.377279+00:00
draftkings,MMA,02af202154f1a343e5da93873e6a81d2,2026-03-29T01:10:00+00:00,Julian Erosa,Lerryan Douglas,total,under,-145,-160,-15,1.5,1.5,0.0,2026-03-28T07:37:23.377279+00:00
betonlineag,MMA,05b3dc3515568962c8e7351c06ff69c0,2026-06-28T02:00:00+00:00,Merab Dvalishvili,Petr Yan,moneyline,away,-175,-175,0,,,,2026-03-28T07:37:23.377279+00:00
betonlineag,MMA,05b3dc3515568962c8e7351c06ff69c0,2026-06-28T02:00:00+00:00,Merab Dvalishvili,Petr Yan,moneyline,home,150,150,0,,,,2026-03-28T07:37:23.377279+00:00
betonlineag,MMA,076599d0cdefad0d7df11137072efb97,2026-03-28T22:50:00+00:00,Marcin Tybura,Tyrell Fortune,moneyline,away,100,-135,-235,,,,2026-03-28T07:37:23.377279+00:00
draftkings,MMA,076599d0cdefad0d7df11137072efb97,2026-03-28T22:50:00+00:00,Marcin Tybura,Tyrell Fortune,moneyline,away,-118,-142,-24,,,,2026-03-28T07:37:23.377279+00:00
fanduel,MMA,076599d0cdefad0d7df11137072efb97,2026-03-28T22:50:00+00:00,Marcin Tybura,Tyrell Fortune,moneyline,away,-122,-142,-20,,,,2026-03-28T07:37:23.377279+00:00
betmgm,MMA,076599d0cdefad0d7df11137072efb97,2026-03-28T22:50:00+00:00,Marcin Tybura,Tyrell Fortune,moneyline,away,-120,-135,-15,,,,2026-03-28T07:37:23.377279+00:00
betonlineag,MMA,076599d0cdefad0d7df11137072efb97,2026-03-28T22:50:00+00:00,Marcin Tybura,Tyrell Fortune,moneyline,home,-120,115,235,,,,2026-03-28T07:37:23.377279+00:00
draftkings,MMA,076599d0cdefad0d7df11137072efb97,2026-03-28T22:50:00+00:00,Marcin Tybura,Tyrell Fortune,moneyline,home,-102,120,222,,,,2026-03-28T07:37:23.377279+00:00
fanduel,MMA,076599d0cdefad0d7df11137072efb97,2026-03-28T22:50:00+00:00,Marcin Tybura,Tyrell Fortune,moneyline,home,-104,120,224,,,,2026-03-28T07:37:23.377279+00:00
betmgm,MMA,076599d0cdefad0d7df11137072efb97,2026-03-28T22:50:00+00:00,Marcin Tybura,Tyrell Fortune,moneyline,home,100,110,10,,,,2026-03-28T07:37:23.377279+00:00
draftkings,MMA,076599d0cdefad0d7df11137072efb97,2026-03-28T22:50:00+00:00,Marcin Tybura,Tyrell Fortune,spread,away,-115,-110,5,-3.5,-3.5,0.0,2026-03-28T07:37:23.377279+00:00
draftkings,MMA,076599d0cdefad0d7df11137072efb97,2026-03-28T22:50:00+00:00,Marcin Tybura,Tyrell Fortune,spread,home,-115,-120,-5,3.5,3.5,0.0,2026-03-28T07:37:23.377279+00:00
betonlineag,MMA,076599d0cdefad0d7df11137072efb97,2026-03-28T22:50:00+00:00,Marcin Tybura,Tyrell Fortune,total,over,100,-125,-225,1.5,1.5,0.0,2026-03-28T07:37:23.377279+00:00
draftkings,MMA,076599d0cdefad0d7df11137072efb97,2026-03-28T22:50:00+00:00,Marcin Tybura,Tyrell Fortune,total,over,-140,-140,0,1.5,1.5,0.0,2026-03-28T07:37:23.377279+00:00
betonlineag,MMA,076599d0cdefad0d7df11137072efb97,2026-03-28T22:50:00+00:00,Marcin Tybura,Tyrell Fortune,total,under,-120,105,225,1.5,1.5,0.0,2026-03-28T07:37:23.377279+00:00
draftkings,MMA,076599d0cdefad0d7df11137072efb97,2026-03-28T22:50:00+00:00,Marcin Tybura,Tyrell Fortune,total,under,110,110,0,1.5,1.5,0.0,2026-03-28T07:37:23.377279+00:00
betonlineag,MMA,07ca6f179ec4b01bf18bd92a699ea3c2,2026-03-21T22:15:00+00:00,Michael Aswell,Luke Riley,moneyline,away,250,-205,-455,,,,2026-03-21T21:30:33.336286+00:00
draftkings,MMA,07ca6f179ec4b01bf18bd92a699ea3c2,2026-03-21T22:12:00+00:00,Luke Riley,Michael Aswell,moneyline,away,215,1400,1185,,,,2026-03-21T22:30:57.157660+00:00
fanduel,MMA,07ca6f179ec4b01bf18bd92a699ea3c2,2026-03-21T22:12:00+00:00,Luke Riley,Michael Aswell,moneyline,away,200,1040,840,,,,2026-03-21T22:30:57.157660+00:00
betmgm,MMA,07ca6f179ec4b01bf18bd92a699ea3c2,2026-03-21T22:12:00+00:00,Luke Riley,Michael Aswell,moneyline,away,200,1600,1400,,,,2026-03-21T22:30:57.157660+00:00
betonlineag,MMA,07ca6f179ec4b01bf18bd92a699ea3c2,2026-03-21T22:15:00+00:00,Michael Aswell,Luke Riley,moneyline,home,-300,175,475,,,,2026-03-21T21:30:33.336286+00:00
draftkings,MMA,07ca6f179ec4b01bf18bd92a699ea3c2,2026-03-21T22:12:00+00:00,Luke Riley,Michael Aswell,moneyline,home,-265,-3500,-3235,,,,2026-03-21T22:30:57.157660+00:00
fanduel,MMA,07ca6f179ec4b01bf18bd92a699ea3c2,2026-03-21T22:12:00+00:00,Luke Riley,Michael Aswell,moneyline,home,-265,-2000,-1735,,,,2026-03-21T22:30:57.157660+00:00
betmgm,MMA,07ca6f179ec4b01bf18bd92a699ea3c2,2026-03-21T22:12:00+00:00,Luke Riley,Michael Aswell,moneyline,home,-250,-10000,-9750,,,,2026-03-21T22:30:57.157660+00:00
draftkings,MMA,07ca6f179ec4b01bf18bd92a699ea3c2,2026-03-21T22:15:00+00:00,Michael Aswell,Luke Riley,spread,away,-110,100,210,-3.5,-3.5,0.0,2026-03-21T21:30:33.336286+00:00
draftkings,MMA,07ca6f179ec4b01bf18bd92a699ea3c2,2026-03-21T22:15:00+00:00,Michael Aswell,Luke Riley,spread,home,-125,-135,-10,3.5,3.5,0.0,2026-03-21T21:30:33.336286+00:00
betonlineag,MMA,07ca6f179ec4b01bf18bd92a699ea3c2,2026-03-21T22:15:00+00:00,Michael Aswell,Luke Riley,total,over,-140,-155,-15,2.5,2.5,0.0,2026-03-21T21:30:33.336286+00:00
draftkings,MMA,07ca6f179ec4b01bf18bd92a699ea3c2,2026-03-21T22:15:00+00:00,Michael Aswell,Luke Riley,total,over,-166,-160,6,2.5,2.5,0.0,2026-03-21T21:30:33.336286+00:00
