book,sport,event_id,event_start_time,home_team,away_team,market_type,outcome,opening_price,current_price,price_movement,opening_line,current_line,line_movement,last_updated
betonlineag,MMA,0068bfd36cef60b3e373c762b5b6338a,2026-05-17T00:00:00+00:00,Nate Diaz,Mike Perry,moneyline,away,-200,-200,0,,,,2026-05-09T19:10:15.700893+00:00
betonlineag,MMA,0068bfd36cef60b3e373c762b5b6338a,2026-05-17T00:00:00+00:00,Nate Diaz,Mike Perry,moneyline,home,170,170,0,,,,2026-05-09T19:10:15.700893+00:00
betonlineag,MMA,012b59200f05722787e034d649f2f846,2026-05-17T00:00:00+00:00,Malcolm Wellmaker,Juan Diaz,moneyline,away,180,185,5,,,,2026-05-09T19:10:15.700893+00:00
betonlineag,MMA,012b59200f05722787e034d649f2f846,2026-05-17T00:00:00+00:00,Malcolm Wellmaker,Juan Diaz,moneyline,home,-210,-220,-10,,,,2026-05-09T19:10:15.700893+00:00
betonlineag,MMA,05b3dc3515568962c8e7351c06ff69c0,2026-06-28T02:00:00+00:00,Merab Dvalishvili,Petr Yan,moneyline,away,-175,-175,0,,,,2026-05-09T19:10:15.700893+00:00
betonlineag,MMA,05b3dc3515568962c8e7351c06ff69c0,2026-06-28T02:00:00+00:00,Merab Dvalishvili,Petr Yan,moneyline,home,150,150,0,,,,2026-05-09T19:10:15.700893+00:00
betonlineag,MMA,11f1f6ad671bf2a26f4a7406aaa47c5e,2026-05-17T00:00:00+00:00,Nikolay Veretennikov,Khaos Williams,moneyline,away,-125,-125,0,,,,2026-05-09T19:10:15.700893+00:00
draftkings,MMA,11f1f6ad671bf2a26f4a7406aaa47c5e,2026-05-17T00:00:00+00:00,Nikolay Veretennikov,Khaos Williams,moneyline,away,-125,-125,0,,,,2026-05-09T19:10:15.700893+00:00
betmgm,MMA,11f1f6ad671bf2a26f4a7406aaa47c5e,2026-05-17T00:00:00+00:00,Nikolay Veretennikov,Khaos Williams,moneyline,away,-125,-125,0,,,,2026-05-09T19:10:15.700893+00:00
betonlineag,MMA,11f1f6ad671bf2a26f4a7406aaa47c5e,2026-05-17T00:00:00+00:00,Nikolay Veretennikov,Khaos Williams,moneyline,home,105,105,0,,,,2026-05-09T19:10:15.700893+00:00
draftkings,MMA,11f1f6ad671bf2a26f4a7406aaa47c5e,2026-05-17T00:00:00+00:00,Nikolay Veretennikov,Khaos Williams,moneyline,home,105,105,0,,,,2026-05-09T19:10:15.700893+00:00
betmgm,MMA,11f1f6ad671bf2a26f4a7406aaa47c5e,2026-05-17T00:00:00+00:00,Nikolay Veretennikov,Khaos Williams,moneyline,home,100,100,0,,,,2026-05-09T19:10:15.700893+00:00
draftkings,MMA,1976a9195475f1efe57d2c1a3a85c019,2026-05-10T02:45:00+00:00,Tatsuro Taira,Joshua Van,moneyline,away,160,130,-30,,,,2026-05-09T19:10:15.700893+00:00
betonlineag,MMA,1976a9195475f1efe57d2c1a3a85c019,2026-05-10T02:45:00+00:00,Tatsuro Taira,Joshua Van,moneyline,away,150,142,-8,,,,2026-05-09T19:10:15.700893+00:00
fanduel,MMA,1976a9195475f1efe57d2c1a3a85c019,2026-05-10T02:45:00+00:00,Tatsuro Taira,Joshua Van,moneyline,away,164,136,-28,,,,2026-05-09T19:10:15.700893+00:00
