book,sport,event_id,event_start_time,home_team,away_team,market_type,outcome,opening_price,current_price,price_movement,opening_line,current_line,line_movement,last_updated
betonlineag,MMA,0068bfd36cef60b3e373c762b5b6338a,2026-05-17T00:00:00+00:00,Nate Diaz,Mike Perry,moneyline,away,-200,-200,0,,,,2026-04-08T02:10:33.399292+00:00
betonlineag,MMA,0068bfd36cef60b3e373c762b5b6338a,2026-05-17T00:00:00+00:00,Nate Diaz,Mike Perry,moneyline,home,170,170,0,,,,2026-04-08T02:10:33.399292+00:00
betonlineag,MMA,05b3dc3515568962c8e7351c06ff69c0,2026-06-28T02:00:00+00:00,Merab Dvalishvili,Petr Yan,moneyline,away,-175,-175,0,,,,2026-04-08T02:10:33.399292+00:00
betonlineag,MMA,05b3dc3515568962c8e7351c06ff69c0,2026-06-28T02:00:00+00:00,Merab Dvalishvili,Petr Yan,moneyline,home,150,150,0,,,,2026-04-08T02:10:33.399292+00:00
betonlineag,MMA,096caea60a71ba97e65721c0f8155d82,2026-04-11T16:30:00+00:00,Francesco Tumminiello,Lorenzo de Nigris,moneyline,away,675,550,-125,,,,2026-04-08T02:10:33.399292+00:00
betonlineag,MMA,096caea60a71ba97e65721c0f8155d82,2026-04-11T16:30:00+00:00,Francesco Tumminiello,Lorenzo de Nigris,moneyline,home,-1000,-800,200,,,,2026-04-08T02:10:33.399292+00:00
betonlineag,MMA,0d5143d82dd8d5dcdf30429fc5e7983f,2026-04-12T00:40:00+00:00,Patricio Pitbull,Aaron Pico,moneyline,away,255,-350,-605,,,,2026-04-08T02:10:33.399292+00:00
fanduel,MMA,0d5143d82dd8d5dcdf30429fc5e7983f,2026-04-12T00:40:00+00:00,Patricio Pitbull,Aaron Pico,moneyline,away,250,-340,-590,,,,2026-04-08T02:10:33.399292+00:00
draftkings,MMA,0d5143d82dd8d5dcdf30429fc5e7983f,2026-04-12T00:40:00+00:00,Patricio Pitbull,Aaron Pico,moneyline,away,-305,-340,-35,,,,2026-04-08T02:10:33.399292+00:00
betonlineag,MMA,0d5143d82dd8d5dcdf30429fc5e7983f,2026-04-12T00:40:00+00:00,Patricio Pitbull,Aaron Pico,moneyline,home,-305,285,590,,,,2026-04-08T02:10:33.399292+00:00
fanduel,MMA,0d5143d82dd8d5dcdf30429fc5e7983f,2026-04-12T00:40:00+00:00,Patricio Pitbull,Aaron Pico,moneyline,home,-340,250,590,,,,2026-04-08T02:10:33.399292+00:00
draftkings,MMA,0d5143d82dd8d5dcdf30429fc5e7983f,2026-04-12T00:40:00+00:00,Patricio Pitbull,Aaron Pico,moneyline,home,245,270,25,,,,2026-04-08T02:10:33.399292+00:00
draftkings,MMA,0d5143d82dd8d5dcdf30429fc5e7983f,2026-04-12T00:40:00+00:00,Patricio Pitbull,Aaron Pico,spread,away,-115,-115,0,-7.5,-7.5,0.0,2026-04-08T02:10:33.399292+00:00
draftkings,MMA,0d5143d82dd8d5dcdf30429fc5e7983f,2026-04-12T00:40:00+00:00,Patricio Pitbull,Aaron Pico,spread,home,-115,-115,0,7.5,7.5,0.0,2026-04-08T02:10:33.399292+00:00
betonlineag,MMA,0d5143d82dd8d5dcdf30429fc5e7983f,2026-04-12T00:40:00+00:00,Patricio Pitbull,Aaron Pico,total,over,-185,-185,0,1.5,1.5,0.0,2026-04-08T02:10:33.399292+00:00
draftkings,MMA,0d5143d82dd8d5dcdf30429fc5e7983f,2026-04-12T00:40:00+00:00,Patricio Pitbull,Aaron Pico,total,over,-210,-188,22,1.5,1.5,0.0,2026-04-08T02:10:33.399292+00:00
betonlineag,MMA,0d5143d82dd8d5dcdf30429fc5e7983f,2026-04-12T00:40:00+00:00,Patricio Pitbull,Aaron Pico,total,under,161,161,0,1.5,1.5,0.0,2026-04-08T02:10:33.399292+00:00
draftkings,MMA,0d5143d82dd8d5dcdf30429fc5e7983f,2026-04-12T00:40:00+00:00,Patricio Pitbull,Aaron Pico,total,under,160,145,-15,1.5,1.5,0.0,2026-04-08T02:10:33.399292+00:00
betonlineag,MMA,0e223c8849cda787d13a8ae8af1f535c,2026-04-04T21:00:00+00:00,Darrius Flowers,Landon Vannata,moneyline,away,185,-259,-444,,,,2026-04-04T22:35:08.866017+00:00
fanduel,MMA,0e223c8849cda787d13a8ae8af1f535c,2026-04-04T21:00:00+00:00,Darrius Flowers,Landon Vannata,moneyline,away,186,-225,-411,,,,2026-04-04T22:35:08.866017+00:00
betmgm,MMA,0e223c8849cda787d13a8ae8af1f535c,2026-04-04T21:00:00+00:00,Darrius Flowers,Landon Vannata,moneyline,away,185,-225,-410,,,,2026-04-04T22:35:08.866017+00:00
draftkings,MMA,0e223c8849cda787d13a8ae8af1f535c,2026-04-04T21:00:00+00:00,Darrius Flowers,Landon Vannata,moneyline,away,195,-238,-433,,,,2026-04-04T22:35:08.866017+00:00
betonlineag,MMA,0e223c8849cda787d13a8ae8af1f535c,2026-04-04T21:00:00+00:00,Darrius Flowers,Landon Vannata,moneyline,home,-220,219,439,,,,2026-04-04T22:35:08.866017+00:00
fanduel,MMA,0e223c8849cda787d13a8ae8af1f535c,2026-04-04T21:00:00+00:00,Darrius Flowers,Landon Vannata,moneyline,home,-245,188,433,,,,2026-04-04T22:35:08.866017+00:00
betmgm,MMA,0e223c8849cda787d13a8ae8af1f535c,2026-04-04T21:00:00+00:00,Darrius Flowers,Landon Vannata,moneyline,home,-225,185,410,,,,2026-04-04T22:35:08.866017+00:00
draftkings,MMA,0e223c8849cda787d13a8ae8af1f535c,2026-04-04T21:00:00+00:00,Darrius Flowers,Landon Vannata,moneyline,home,-238,195,433,,,,2026-04-04T22:35:08.866017+00:00
draftkings,MMA,0e223c8849cda787d13a8ae8af1f535c,2026-04-04T21:00:00+00:00,Darrius Flowers,Landon Vannata,spread,away,-125,-120,5,-3.5,-3.5,0.0,2026-04-04T22:35:08.866017+00:00
draftkings,MMA,0e223c8849cda787d13a8ae8af1f535c,2026-04-04T21:00:00+00:00,Darrius Flowers,Landon Vannata,spread,home,-105,-110,-5,3.5,3.5,0.0,2026-04-04T22:35:08.866017+00:00
betonlineag,MMA,0e223c8849cda787d13a8ae8af1f535c,2026-04-04T21:00:00+00:00,Darrius Flowers,Landon Vannata,total,over,-205,-280,-75,1.5,1.5,0.0,2026-04-04T22:35:08.866017+00:00
draftkings,MMA,0e223c8849cda787d13a8ae8af1f535c,2026-04-04T21:00:00+00:00,Darrius Flowers,Landon Vannata,total,over,-210,-270,-60,1.5,1.5,0.0,2026-04-04T22:35:08.866017+00:00
betonlineag,MMA,0e223c8849cda787d13a8ae8af1f535c,2026-04-04T21:00:00+00:00,Darrius Flowers,Landon Vannata,total,under,177,230,53,1.5,1.5,0.0,2026-04-04T22:35:08.866017+00:00
draftkings,MMA,0e223c8849cda787d13a8ae8af1f535c,2026-04-04T21:00:00+00:00,Darrius Flowers,Landon Vannata,total,under,160,200,40,1.5,1.5,0.0,2026-04-04T22:35:08.866017+00:00
