timestamp_utc,book,sport,event_id,event_start_time,home_team,away_team,market_type,outcome,price,line
2026-06-07T07:52:16.439984+00:00,fanduel,NFL,nfl_stub_001,2026-06-09T07:52:15.741030+00:00,Kansas City Chiefs,Buffalo Bills,moneyline,home,-150,
2026-06-07T07:52:16.439984+00:00,fanduel,NFL,nfl_stub_001,2026-06-09T07:52:15.741030+00:00,Kansas City Chiefs,Buffalo Bills,moneyline,away,130,
2026-06-07T07:52:16.439984+00:00,fanduel,NFL,nfl_stub_001,2026-06-09T07:52:15.741030+00:00,Kansas City Chiefs,Buffalo Bills,spread,home,-110,-3.0
2026-06-07T07:52:16.439984+00:00,fanduel,NFL,nfl_stub_001,2026-06-09T07:52:15.741030+00:00,Kansas City Chiefs,Buffalo Bills,spread,away,-110,3.0
2026-06-07T07:52:16.439984+00:00,fanduel,NFL,nfl_stub_001,2026-06-09T07:52:15.741030+00:00,Kansas City Chiefs,Buffalo Bills,total,over,-110,47.5
2026-06-07T07:52:16.439984+00:00,fanduel,NFL,nfl_stub_001,2026-06-09T07:52:15.741030+00:00,Kansas City Chiefs,Buffalo Bills,total,under,-110,47.5
2026-06-07T07:52:16.439984+00:00,fanduel,NFL,nfl_stub_002,2026-06-10T07:52:15.741030+00:00,San Francisco 49ers,Dallas Cowboys,moneyline,home,-180,
2026-06-07T07:52:16.439984+00:00,fanduel,NFL,nfl_stub_002,2026-06-10T07:52:15.741030+00:00,San Francisco 49ers,Dallas Cowboys,moneyline,away,155,
2026-06-07T07:52:16.439984+00:00,fanduel,NFL,nfl_stub_002,2026-06-10T07:52:15.741030+00:00,San Francisco 49ers,Dallas Cowboys,spread,home,-105,-4.0
2026-06-07T07:52:16.439984+00:00,fanduel,NFL,nfl_stub_002,2026-06-10T07:52:15.741030+00:00,San Francisco 49ers,Dallas Cowboys,spread,away,-115,4.0
2026-06-07T07:52:16.439984+00:00,fanduel,NFL,nfl_stub_002,2026-06-10T07:52:15.741030+00:00,San Francisco 49ers,Dallas Cowboys,total,over,-108,49.0
2026-06-07T07:52:16.439984+00:00,fanduel,NFL,nfl_stub_002,2026-06-10T07:52:15.741030+00:00,San Francisco 49ers,Dallas Cowboys,total,under,-112,49.0
2026-06-07T07:52:16.439984+00:00,fanduel,NBA,nba_stub_001,2026-06-08T07:52:15.851870+00:00,Los Angeles Lakers,Boston Celtics,moneyline,home,120,
2026-06-07T07:52:16.439984+00:00,fanduel,NBA,nba_stub_001,2026-06-08T07:52:15.851870+00:00,Los Angeles Lakers,Boston Celtics,moneyline,away,-140,
2026-06-07T07:52:16.439984+00:00,fanduel,NBA,nba_stub_001,2026-06-08T07:52:15.851870+00:00,Los Angeles Lakers,Boston Celtics,spread,home,-110,2.5
2026-06-07T07:52:16.439984+00:00,fanduel,NBA,nba_stub_001,2026-06-08T07:52:15.851870+00:00,Los Angeles Lakers,Boston Celtics,spread,away,-110,-2.5
2026-06-07T07:52:16.439984+00:00,fanduel,NBA,nba_stub_001,2026-06-08T07:52:15.851870+00:00,Los Angeles Lakers,Boston Celtics,total,over,-110,225.5
2026-06-07T07:52:16.439984+00:00,fanduel,NBA,nba_stub_001,2026-06-08T07:52:15.851870+00:00,Los Angeles Lakers,Boston Celtics,total,under,-110,225.5
2026-06-07T07:52:16.439984+00:00,fanduel,NBA,nba_stub_002,2026-06-08T10:52:15.851870+00:00,Golden State Warriors,Phoenix Suns,moneyline,home,-165,
2026-06-07T07:52:16.439984+00:00,fanduel,NBA,nba_stub_002,2026-06-08T10:52:15.851870+00:00,Golden State Warriors,Phoenix Suns,moneyline,away,145,
