timestamp_utc,book,sport,event_id,event_start_time,home_team,away_team,market_type,outcome,price,line
2026-03-29T04:58:31.194699+00:00,fanduel,NBA,f31725bf02115b40d00c134f7f730357,2026-03-29T19:40:00+00:00,Milwaukee Bucks,Los Angeles Clippers,moneyline,away,-850,
2026-03-29T04:58:31.194699+00:00,fanduel,NBA,f31725bf02115b40d00c134f7f730357,2026-03-29T19:40:00+00:00,Milwaukee Bucks,Los Angeles Clippers,moneyline,home,590,
2026-03-29T04:58:31.194699+00:00,fanduel,NBA,f31725bf02115b40d00c134f7f730357,2026-03-29T19:40:00+00:00,Milwaukee Bucks,Los Angeles Clippers,spread,away,-110,-14.0
2026-03-29T04:58:31.194699+00:00,fanduel,NBA,f31725bf02115b40d00c134f7f730357,2026-03-29T19:40:00+00:00,Milwaukee Bucks,Los Angeles Clippers,spread,home,-110,14.0
2026-03-29T04:58:31.194699+00:00,fanduel,NBA,f31725bf02115b40d00c134f7f730357,2026-03-29T19:40:00+00:00,Milwaukee Bucks,Los Angeles Clippers,total,over,-108,223.5
2026-03-29T04:58:31.194699+00:00,fanduel,NBA,f31725bf02115b40d00c134f7f730357,2026-03-29T19:40:00+00:00,Milwaukee Bucks,Los Angeles Clippers,total,under,-112,223.5
2026-03-29T04:58:31.194699+00:00,draftkings,NBA,f31725bf02115b40d00c134f7f730357,2026-03-29T19:40:00+00:00,Milwaukee Bucks,Los Angeles Clippers,moneyline,away,-900,
2026-03-29T04:58:31.194699+00:00,draftkings,NBA,f31725bf02115b40d00c134f7f730357,2026-03-29T19:40:00+00:00,Milwaukee Bucks,Los Angeles Clippers,moneyline,home,600,
2026-03-29T04:58:31.194699+00:00,draftkings,NBA,f31725bf02115b40d00c134f7f730357,2026-03-29T19:40:00+00:00,Milwaukee Bucks,Los Angeles Clippers,spread,away,-105,-14.5
2026-03-29T04:58:31.194699+00:00,draftkings,NBA,f31725bf02115b40d00c134f7f730357,2026-03-29T19:40:00+00:00,Milwaukee Bucks,Los Angeles Clippers,spread,home,-115,14.5
2026-03-29T04:58:31.194699+00:00,draftkings,NBA,f31725bf02115b40d00c134f7f730357,2026-03-29T19:40:00+00:00,Milwaukee Bucks,Los Angeles Clippers,total,over,-112,222.5
2026-03-29T04:58:31.194699+00:00,draftkings,NBA,f31725bf02115b40d00c134f7f730357,2026-03-29T19:40:00+00:00,Milwaukee Bucks,Los Angeles Clippers,total,under,-108,222.5
2026-03-29T04:58:31.194699+00:00,betmgm,NBA,f31725bf02115b40d00c134f7f730357,2026-03-29T19:40:00+00:00,Milwaukee Bucks,Los Angeles Clippers,moneyline,away,-800,
2026-03-29T04:58:31.194699+00:00,betmgm,NBA,f31725bf02115b40d00c134f7f730357,2026-03-29T19:40:00+00:00,Milwaukee Bucks,Los Angeles Clippers,moneyline,home,550,
2026-03-29T04:58:31.194699+00:00,betmgm,NBA,f31725bf02115b40d00c134f7f730357,2026-03-29T19:40:00+00:00,Milwaukee Bucks,Los Angeles Clippers,spread,away,-115,-13.5
2026-03-29T04:58:31.194699+00:00,betmgm,NBA,f31725bf02115b40d00c134f7f730357,2026-03-29T19:40:00+00:00,Milwaukee Bucks,Los Angeles Clippers,spread,home,-105,13.5
2026-03-29T04:58:31.194699+00:00,betmgm,NBA,f31725bf02115b40d00c134f7f730357,2026-03-29T19:40:00+00:00,Milwaukee Bucks,Los Angeles Clippers,total,over,-110,222.5
2026-03-29T04:58:31.194699+00:00,betmgm,NBA,f31725bf02115b40d00c134f7f730357,2026-03-29T19:40:00+00:00,Milwaukee Bucks,Los Angeles Clippers,total,under,-110,222.5
2026-03-29T04:58:31.194699+00:00,betonlineag,NBA,f31725bf02115b40d00c134f7f730357,2026-03-29T19:40:00+00:00,Milwaukee Bucks,Los Angeles Clippers,moneyline,away,-750,
2026-03-29T04:58:31.194699+00:00,betonlineag,NBA,f31725bf02115b40d00c134f7f730357,2026-03-29T19:40:00+00:00,Milwaukee Bucks,Los Angeles Clippers,moneyline,home,534,
2026-03-29T04:58:31.194699+00:00,betonlineag,NBA,f31725bf02115b40d00c134f7f730357,2026-03-29T19:40:00+00:00,Milwaukee Bucks,Los Angeles Clippers,spread,away,-108,-14.5
2026-03-29T04:58:31.194699+00:00,betonlineag,NBA,f31725bf02115b40d00c134f7f730357,2026-03-29T19:40:00+00:00,Milwaukee Bucks,Los Angeles Clippers,spread,home,-112,14.5
2026-03-29T04:58:31.194699+00:00,betonlineag,NBA,f31725bf02115b40d00c134f7f730357,2026-03-29T19:40:00+00:00,Milwaukee Bucks,Los Angeles Clippers,total,over,-110,222.5
2026-03-29T04:58:31.194699+00:00,betonlineag,NBA,f31725bf02115b40d00c134f7f730357,2026-03-29T19:40:00+00:00,Milwaukee Bucks,Los Angeles Clippers,total,under,-110,222.5
2026-03-29T04:58:31.194699+00:00,fanduel,NBA,4a5c2769cf86051e5ed8bdd8a6633ab4,2026-03-29T21:10:00+00:00,Indiana Pacers,Miami Heat,moneyline,home,330,
2026-03-29T04:58:31.194699+00:00,fanduel,NBA,4a5c2769cf86051e5ed8bdd8a6633ab4,2026-03-29T21:10:00+00:00,Indiana Pacers,Miami Heat,moneyline,away,-420,
2026-03-29T04:58:31.194699+00:00,fanduel,NBA,4a5c2769cf86051e5ed8bdd8a6633ab4,2026-03-29T21:10:00+00:00,Indiana Pacers,Miami Heat,spread,home,-110,9.5
2026-03-29T04:58:31.194699+00:00,fanduel,NBA,4a5c2769cf86051e5ed8bdd8a6633ab4,2026-03-29T21:10:00+00:00,Indiana Pacers,Miami Heat,spread,away,-110,-9.5
2026-03-29T04:58:31.194699+00:00,fanduel,NBA,4a5c2769cf86051e5ed8bdd8a6633ab4,2026-03-29T21:10:00+00:00,Indiana Pacers,Miami Heat,total,over,-110,245.5
2026-03-29T04:58:31.194699+00:00,fanduel,NBA,4a5c2769cf86051e5ed8bdd8a6633ab4,2026-03-29T21:10:00+00:00,Indiana Pacers,Miami Heat,total,under,-110,245.5
2026-03-29T04:58:31.194699+00:00,draftkings,NBA,4a5c2769cf86051e5ed8bdd8a6633ab4,2026-03-29T21:10:00+00:00,Indiana Pacers,Miami Heat,moneyline,home,320,
2026-03-29T04:58:31.194699+00:00,draftkings,NBA,4a5c2769cf86051e5ed8bdd8a6633ab4,2026-03-29T21:10:00+00:00,Indiana Pacers,Miami Heat,moneyline,away,-410,
2026-03-29T04:58:31.194699+00:00,draftkings,NBA,4a5c2769cf86051e5ed8bdd8a6633ab4,2026-03-29T21:10:00+00:00,Indiana Pacers,Miami Heat,spread,home,-115,9.5
2026-03-29T04:58:31.194699+00:00,draftkings,NBA,4a5c2769cf86051e5ed8bdd8a6633ab4,2026-03-29T21:10:00+00:00,Indiana Pacers,Miami Heat,spread,away,-105,-9.5
2026-03-29T04:58:31.194699+00:00,draftkings,NBA,4a5c2769cf86051e5ed8bdd8a6633ab4,2026-03-29T21:10:00+00:00,Indiana Pacers,Miami Heat,total,over,-105,245.5
2026-03-29T04:58:31.194699+00:00,draftkings,NBA,4a5c2769cf86051e5ed8bdd8a6633ab4,2026-03-29T21:10:00+00:00,Indiana Pacers,Miami Heat,total,under,-115,245.5
2026-03-29T04:58:31.194699+00:00,betmgm,NBA,4a5c2769cf86051e5ed8bdd8a6633ab4,2026-03-29T21:10:00+00:00,Indiana Pacers,Miami Heat,moneyline,home,320,
2026-03-29T04:58:31.194699+00:00,betmgm,NBA,4a5c2769cf86051e5ed8bdd8a6633ab4,2026-03-29T21:10:00+00:00,Indiana Pacers,Miami Heat,moneyline,away,-425,
2026-03-29T04:58:31.194699+00:00,betmgm,NBA,4a5c2769cf86051e5ed8bdd8a6633ab4,2026-03-29T21:10:00+00:00,Indiana Pacers,Miami Heat,spread,home,-115,9.5
2026-03-29T04:58:31.194699+00:00,betmgm,NBA,4a5c2769cf86051e5ed8bdd8a6633ab4,2026-03-29T21:10:00+00:00,Indiana Pacers,Miami Heat,spread,away,-105,-9.5
2026-03-29T04:58:31.194699+00:00,betmgm,NBA,4a5c2769cf86051e5ed8bdd8a6633ab4,2026-03-29T21:10:00+00:00,Indiana Pacers,Miami Heat,total,over,-110,245.5
2026-03-29T04:58:31.194699+00:00,betmgm,NBA,4a5c2769cf86051e5ed8bdd8a6633ab4,2026-03-29T21:10:00+00:00,Indiana Pacers,Miami Heat,total,under,-110,245.5
2026-03-29T04:58:31.194699+00:00,betonlineag,NBA,4a5c2769cf86051e5ed8bdd8a6633ab4,2026-03-29T21:10:00+00:00,Indiana Pacers,Miami Heat,moneyline,home,316,
2026-03-29T04:58:31.194699+00:00,betonlineag,NBA,4a5c2769cf86051e5ed8bdd8a6633ab4,2026-03-29T21:10:00+00:00,Indiana Pacers,Miami Heat,moneyline,away,-400,
2026-03-29T04:58:31.194699+00:00,betonlineag,NBA,4a5c2769cf86051e5ed8bdd8a6633ab4,2026-03-29T21:10:00+00:00,Indiana Pacers,Miami Heat,spread,home,-110,9.5
2026-03-29T04:58:31.194699+00:00,betonlineag,NBA,4a5c2769cf86051e5ed8bdd8a6633ab4,2026-03-29T21:10:00+00:00,Indiana Pacers,Miami Heat,spread,away,-110,-9.5
2026-03-29T04:58:31.194699+00:00,betonlineag,NBA,4a5c2769cf86051e5ed8bdd8a6633ab4,2026-03-29T21:10:00+00:00,Indiana Pacers,Miami Heat,total,over,-110,245.0
2026-03-29T04:58:31.194699+00:00,betonlineag,NBA,4a5c2769cf86051e5ed8bdd8a6633ab4,2026-03-29T21:10:00+00:00,Indiana Pacers,Miami Heat,total,under,-110,245.0
2026-03-29T04:58:31.194699+00:00,fanduel,NBA,8d6b8b25d9790bf08a65761a3d63b611,2026-03-29T22:10:00+00:00,Charlotte Hornets,Boston Celtics,moneyline,away,-124,
2026-03-29T04:58:31.194699+00:00,fanduel,NBA,8d6b8b25d9790bf08a65761a3d63b611,2026-03-29T22:10:00+00:00,Charlotte Hornets,Boston Celtics,moneyline,home,106,
2026-03-29T04:58:31.194699+00:00,fanduel,NBA,8d6b8b25d9790bf08a65761a3d63b611,2026-03-29T22:10:00+00:00,Charlotte Hornets,Boston Celtics,spread,away,-108,-1.5
2026-03-29T04:58:31.194699+00:00,fanduel,NBA,8d6b8b25d9790bf08a65761a3d63b611,2026-03-29T22:10:00+00:00,Charlotte Hornets,Boston Celtics,spread,home,-112,1.5
2026-03-29T04:58:31.194699+00:00,fanduel,NBA,8d6b8b25d9790bf08a65761a3d63b611,2026-03-29T22:10:00+00:00,Charlotte Hornets,Boston Celtics,total,over,-110,215.5
2026-03-29T04:58:31.194699+00:00,fanduel,NBA,8d6b8b25d9790bf08a65761a3d63b611,2026-03-29T22:10:00+00:00,Charlotte Hornets,Boston Celtics,total,under,-110,215.5
2026-03-29T04:58:31.194699+00:00,betonlineag,NBA,8d6b8b25d9790bf08a65761a3d63b611,2026-03-29T22:10:00+00:00,Charlotte Hornets,Boston Celtics,moneyline,away,-120,
2026-03-29T04:58:31.194699+00:00,betonlineag,NBA,8d6b8b25d9790bf08a65761a3d63b611,2026-03-29T22:10:00+00:00,Charlotte Hornets,Boston Celtics,moneyline,home,100,
2026-03-29T04:58:31.194699+00:00,betonlineag,NBA,8d6b8b25d9790bf08a65761a3d63b611,2026-03-29T22:10:00+00:00,Charlotte Hornets,Boston Celtics,spread,away,-110,-1.0
2026-03-29T04:58:31.194699+00:00,betonlineag,NBA,8d6b8b25d9790bf08a65761a3d63b611,2026-03-29T22:10:00+00:00,Charlotte Hornets,Boston Celtics,spread,home,-110,1.0
2026-03-29T04:58:31.194699+00:00,betonlineag,NBA,8d6b8b25d9790bf08a65761a3d63b611,2026-03-29T22:10:00+00:00,Charlotte Hornets,Boston Celtics,total,over,-110,215.5
2026-03-29T04:58:31.194699+00:00,betonlineag,NBA,8d6b8b25d9790bf08a65761a3d63b611,2026-03-29T22:10:00+00:00,Charlotte Hornets,Boston Celtics,total,under,-110,215.5
