timestamp_utc,book,sport,event_id,event_start_time,home_team,away_team,market_type,outcome,price,line
2026-05-03T05:56:41.616942+00:00,draftkings,NBA,be60e6f50fc77fc3a3cf6925472bad91,2026-05-03T19:40:00+00:00,Detroit Pistons,Orlando Magic,moneyline,home,-340,
2026-05-03T05:56:41.616942+00:00,draftkings,NBA,be60e6f50fc77fc3a3cf6925472bad91,2026-05-03T19:40:00+00:00,Detroit Pistons,Orlando Magic,moneyline,away,270,
2026-05-03T05:56:41.616942+00:00,draftkings,NBA,be60e6f50fc77fc3a3cf6925472bad91,2026-05-03T19:40:00+00:00,Detroit Pistons,Orlando Magic,spread,home,-112,-8.5
2026-05-03T05:56:41.616942+00:00,draftkings,NBA,be60e6f50fc77fc3a3cf6925472bad91,2026-05-03T19:40:00+00:00,Detroit Pistons,Orlando Magic,spread,away,-108,8.5
2026-05-03T05:56:41.616942+00:00,draftkings,NBA,be60e6f50fc77fc3a3cf6925472bad91,2026-05-03T19:40:00+00:00,Detroit Pistons,Orlando Magic,total,over,-105,202.5
2026-05-03T05:56:41.616942+00:00,draftkings,NBA,be60e6f50fc77fc3a3cf6925472bad91,2026-05-03T19:40:00+00:00,Detroit Pistons,Orlando Magic,total,under,-115,202.5
2026-05-03T05:56:41.616942+00:00,fanduel,NBA,be60e6f50fc77fc3a3cf6925472bad91,2026-05-03T19:40:00+00:00,Detroit Pistons,Orlando Magic,moneyline,home,-330,
2026-05-03T05:56:41.616942+00:00,fanduel,NBA,be60e6f50fc77fc3a3cf6925472bad91,2026-05-03T19:40:00+00:00,Detroit Pistons,Orlando Magic,moneyline,away,265,
2026-05-03T05:56:41.616942+00:00,fanduel,NBA,be60e6f50fc77fc3a3cf6925472bad91,2026-05-03T19:40:00+00:00,Detroit Pistons,Orlando Magic,spread,home,-110,-8.5
2026-05-03T05:56:41.616942+00:00,fanduel,NBA,be60e6f50fc77fc3a3cf6925472bad91,2026-05-03T19:40:00+00:00,Detroit Pistons,Orlando Magic,spread,away,-110,8.5
2026-05-03T05:56:41.616942+00:00,fanduel,NBA,be60e6f50fc77fc3a3cf6925472bad91,2026-05-03T19:40:00+00:00,Detroit Pistons,Orlando Magic,total,over,-108,202.5
2026-05-03T05:56:41.616942+00:00,fanduel,NBA,be60e6f50fc77fc3a3cf6925472bad91,2026-05-03T19:40:00+00:00,Detroit Pistons,Orlando Magic,total,under,-112,202.5
2026-05-03T05:56:41.616942+00:00,betonlineag,NBA,be60e6f50fc77fc3a3cf6925472bad91,2026-05-03T19:40:00+00:00,Detroit Pistons,Orlando Magic,moneyline,home,-325,
2026-05-03T05:56:41.616942+00:00,betonlineag,NBA,be60e6f50fc77fc3a3cf6925472bad91,2026-05-03T19:40:00+00:00,Detroit Pistons,Orlando Magic,moneyline,away,263,
2026-05-03T05:56:41.616942+00:00,betonlineag,NBA,be60e6f50fc77fc3a3cf6925472bad91,2026-05-03T19:40:00+00:00,Detroit Pistons,Orlando Magic,spread,home,-108,-8.5
