timestamp_utc,book,sport,event_id,event_start_time,home_team,away_team,market_type,outcome,price,line
2026-04-26T05:37:21.264759+00:00,draftkings,NBA,d94d967f8600a3fb8b869f32c31a7357,2026-04-26T17:10:00+00:00,Toronto Raptors,Cleveland Cavaliers,moneyline,away,-170,
2026-04-26T05:37:21.264759+00:00,draftkings,NBA,d94d967f8600a3fb8b869f32c31a7357,2026-04-26T17:10:00+00:00,Toronto Raptors,Cleveland Cavaliers,moneyline,home,142,
2026-04-26T05:37:21.264759+00:00,draftkings,NBA,d94d967f8600a3fb8b869f32c31a7357,2026-04-26T17:10:00+00:00,Toronto Raptors,Cleveland Cavaliers,spread,away,-115,-3.5
2026-04-26T05:37:21.264759+00:00,draftkings,NBA,d94d967f8600a3fb8b869f32c31a7357,2026-04-26T17:10:00+00:00,Toronto Raptors,Cleveland Cavaliers,spread,home,-105,3.5
2026-04-26T05:37:21.264759+00:00,draftkings,NBA,d94d967f8600a3fb8b869f32c31a7357,2026-04-26T17:10:00+00:00,Toronto Raptors,Cleveland Cavaliers,total,over,-112,220.5
2026-04-26T05:37:21.264759+00:00,draftkings,NBA,d94d967f8600a3fb8b869f32c31a7357,2026-04-26T17:10:00+00:00,Toronto Raptors,Cleveland Cavaliers,total,under,-108,220.5
2026-04-26T05:37:21.264759+00:00,fanduel,NBA,d94d967f8600a3fb8b869f32c31a7357,2026-04-26T17:10:00+00:00,Toronto Raptors,Cleveland Cavaliers,moneyline,away,-180,
2026-04-26T05:37:21.264759+00:00,fanduel,NBA,d94d967f8600a3fb8b869f32c31a7357,2026-04-26T17:10:00+00:00,Toronto Raptors,Cleveland Cavaliers,moneyline,home,152,
2026-04-26T05:37:21.264759+00:00,fanduel,NBA,d94d967f8600a3fb8b869f32c31a7357,2026-04-26T17:10:00+00:00,Toronto Raptors,Cleveland Cavaliers,spread,away,-114,-3.5
2026-04-26T05:37:21.264759+00:00,fanduel,NBA,d94d967f8600a3fb8b869f32c31a7357,2026-04-26T17:10:00+00:00,Toronto Raptors,Cleveland Cavaliers,spread,home,-106,3.5
2026-04-26T05:37:21.264759+00:00,fanduel,NBA,d94d967f8600a3fb8b869f32c31a7357,2026-04-26T17:10:00+00:00,Toronto Raptors,Cleveland Cavaliers,total,over,-110,220.5
2026-04-26T05:37:21.264759+00:00,fanduel,NBA,d94d967f8600a3fb8b869f32c31a7357,2026-04-26T17:10:00+00:00,Toronto Raptors,Cleveland Cavaliers,total,under,-110,220.5
2026-04-26T05:37:21.264759+00:00,betmgm,NBA,d94d967f8600a3fb8b869f32c31a7357,2026-04-26T17:10:00+00:00,Toronto Raptors,Cleveland Cavaliers,moneyline,away,-175,
2026-04-26T05:37:21.264759+00:00,betmgm,NBA,d94d967f8600a3fb8b869f32c31a7357,2026-04-26T17:10:00+00:00,Toronto Raptors,Cleveland Cavaliers,moneyline,home,145,
2026-04-26T05:37:21.264759+00:00,betmgm,NBA,d94d967f8600a3fb8b869f32c31a7357,2026-04-26T17:10:00+00:00,Toronto Raptors,Cleveland Cavaliers,spread,away,-115,-3.5
2026-04-26T05:37:21.264759+00:00,betmgm,NBA,d94d967f8600a3fb8b869f32c31a7357,2026-04-26T17:10:00+00:00,Toronto Raptors,Cleveland Cavaliers,spread,home,-105,3.5
2026-04-26T05:37:21.264759+00:00,betmgm,NBA,d94d967f8600a3fb8b869f32c31a7357,2026-04-26T17:10:00+00:00,Toronto Raptors,Cleveland Cavaliers,total,over,-110,220.5
2026-04-26T05:37:21.264759+00:00,betmgm,NBA,d94d967f8600a3fb8b869f32c31a7357,2026-04-26T17:10:00+00:00,Toronto Raptors,Cleveland Cavaliers,total,under,-110,220.5
2026-04-26T05:37:21.264759+00:00,betonlineag,NBA,d94d967f8600a3fb8b869f32c31a7357,2026-04-26T17:10:00+00:00,Toronto Raptors,Cleveland Cavaliers,moneyline,away,-170,
2026-04-26T05:37:21.264759+00:00,betonlineag,NBA,d94d967f8600a3fb8b869f32c31a7357,2026-04-26T17:10:00+00:00,Toronto Raptors,Cleveland Cavaliers,moneyline,home,149,
2026-04-26T05:37:21.264759+00:00,betonlineag,NBA,d94d967f8600a3fb8b869f32c31a7357,2026-04-26T17:10:00+00:00,Toronto Raptors,Cleveland Cavaliers,spread,away,-108,-4.0
2026-04-26T05:37:21.264759+00:00,betonlineag,NBA,d94d967f8600a3fb8b869f32c31a7357,2026-04-26T17:10:00+00:00,Toronto Raptors,Cleveland Cavaliers,spread,home,-112,4.0
2026-04-26T05:37:21.264759+00:00,betonlineag,NBA,d94d967f8600a3fb8b869f32c31a7357,2026-04-26T17:10:00+00:00,Toronto Raptors,Cleveland Cavaliers,total,over,-110,220.5
2026-04-26T05:37:21.264759+00:00,betonlineag,NBA,d94d967f8600a3fb8b869f32c31a7357,2026-04-26T17:10:00+00:00,Toronto Raptors,Cleveland Cavaliers,total,under,-110,220.5
2026-04-26T05:37:21.264759+00:00,draftkings,NBA,0cab123e90bdf5d1d144a7e26ebc339c,2026-04-26T19:40:00+00:00,Portland Trail Blazers,San Antonio Spurs,moneyline,home,180,
2026-04-26T05:37:21.264759+00:00,draftkings,NBA,0cab123e90bdf5d1d144a7e26ebc339c,2026-04-26T19:40:00+00:00,Portland Trail Blazers,San Antonio Spurs,moneyline,away,-218,
