timestamp_utc,book,sport,event_id,event_start_time,home_team,away_team,market_type,outcome,price,line
2026-04-05T04:59:42.258877+00:00,fanduel,NBA,6f1339b3519de542ab74c59857bfeff1,2026-04-05T19:40:00+00:00,Boston Celtics,Toronto Raptors,moneyline,home,-480,
2026-04-05T04:59:42.258877+00:00,fanduel,NBA,6f1339b3519de542ab74c59857bfeff1,2026-04-05T19:40:00+00:00,Boston Celtics,Toronto Raptors,moneyline,away,370,
2026-04-05T04:59:42.258877+00:00,fanduel,NBA,6f1339b3519de542ab74c59857bfeff1,2026-04-05T19:40:00+00:00,Boston Celtics,Toronto Raptors,spread,home,-110,-10.5
2026-04-05T04:59:42.258877+00:00,fanduel,NBA,6f1339b3519de542ab74c59857bfeff1,2026-04-05T19:40:00+00:00,Boston Celtics,Toronto Raptors,spread,away,-110,10.5
2026-04-05T04:59:42.258877+00:00,fanduel,NBA,6f1339b3519de542ab74c59857bfeff1,2026-04-05T19:40:00+00:00,Boston Celtics,Toronto Raptors,total,over,-114,219.5
2026-04-05T04:59:42.258877+00:00,fanduel,NBA,6f1339b3519de542ab74c59857bfeff1,2026-04-05T19:40:00+00:00,Boston Celtics,Toronto Raptors,total,under,-106,219.5
2026-04-05T04:59:42.258877+00:00,draftkings,NBA,6f1339b3519de542ab74c59857bfeff1,2026-04-05T19:40:00+00:00,Boston Celtics,Toronto Raptors,moneyline,home,-550,
2026-04-05T04:59:42.258877+00:00,draftkings,NBA,6f1339b3519de542ab74c59857bfeff1,2026-04-05T19:40:00+00:00,Boston Celtics,Toronto Raptors,moneyline,away,410,
2026-04-05T04:59:42.258877+00:00,draftkings,NBA,6f1339b3519de542ab74c59857bfeff1,2026-04-05T19:40:00+00:00,Boston Celtics,Toronto Raptors,spread,home,-108,-10.5
2026-04-05T04:59:42.258877+00:00,draftkings,NBA,6f1339b3519de542ab74c59857bfeff1,2026-04-05T19:40:00+00:00,Boston Celtics,Toronto Raptors,spread,away,-112,10.5
2026-04-05T04:59:42.258877+00:00,draftkings,NBA,6f1339b3519de542ab74c59857bfeff1,2026-04-05T19:40:00+00:00,Boston Celtics,Toronto Raptors,total,over,-115,219.5
2026-04-05T04:59:42.258877+00:00,draftkings,NBA,6f1339b3519de542ab74c59857bfeff1,2026-04-05T19:40:00+00:00,Boston Celtics,Toronto Raptors,total,under,-105,219.5
2026-04-05T04:59:42.258877+00:00,betonlineag,NBA,6f1339b3519de542ab74c59857bfeff1,2026-04-05T19:40:00+00:00,Boston Celtics,Toronto Raptors,moneyline,home,-550,
2026-04-05T04:59:42.258877+00:00,betonlineag,NBA,6f1339b3519de542ab74c59857bfeff1,2026-04-05T19:40:00+00:00,Boston Celtics,Toronto Raptors,moneyline,away,415,
2026-04-05T04:59:42.258877+00:00,betonlineag,NBA,6f1339b3519de542ab74c59857bfeff1,2026-04-05T19:40:00+00:00,Boston Celtics,Toronto Raptors,spread,home,-115,-10.5
2026-04-05T04:59:42.258877+00:00,betonlineag,NBA,6f1339b3519de542ab74c59857bfeff1,2026-04-05T19:40:00+00:00,Boston Celtics,Toronto Raptors,spread,away,-105,10.5
2026-04-05T04:59:42.258877+00:00,betonlineag,NBA,6f1339b3519de542ab74c59857bfeff1,2026-04-05T19:40:00+00:00,Boston Celtics,Toronto Raptors,total,over,-110,220.0
2026-04-05T04:59:42.258877+00:00,betonlineag,NBA,6f1339b3519de542ab74c59857bfeff1,2026-04-05T19:40:00+00:00,Boston Celtics,Toronto Raptors,total,under,-110,220.0
2026-04-05T04:59:42.258877+00:00,betmgm,NBA,6f1339b3519de542ab74c59857bfeff1,2026-04-05T19:40:00+00:00,Boston Celtics,Toronto Raptors,moneyline,home,-550,
2026-04-05T04:59:42.258877+00:00,betmgm,NBA,6f1339b3519de542ab74c59857bfeff1,2026-04-05T19:40:00+00:00,Boston Celtics,Toronto Raptors,moneyline,away,400,
2026-04-05T04:59:42.258877+00:00,betmgm,NBA,6f1339b3519de542ab74c59857bfeff1,2026-04-05T19:40:00+00:00,Boston Celtics,Toronto Raptors,spread,home,-110,-10.5
2026-04-05T04:59:42.258877+00:00,betmgm,NBA,6f1339b3519de542ab74c59857bfeff1,2026-04-05T19:40:00+00:00,Boston Celtics,Toronto Raptors,spread,away,-110,10.5
2026-04-05T04:59:42.258877+00:00,betmgm,NBA,6f1339b3519de542ab74c59857bfeff1,2026-04-05T19:40:00+00:00,Boston Celtics,Toronto Raptors,total,over,-105,220.5
2026-04-05T04:59:42.258877+00:00,betmgm,NBA,6f1339b3519de542ab74c59857bfeff1,2026-04-05T19:40:00+00:00,Boston Celtics,Toronto Raptors,total,under,-115,220.5
2026-04-05T04:59:42.258877+00:00,fanduel,NBA,c1b3d187f022b0870bfa7128e1d02ae5,2026-04-05T19:40:00+00:00,Brooklyn Nets,Washington Wizards,moneyline,home,-158,
2026-04-05T04:59:42.258877+00:00,fanduel,NBA,c1b3d187f022b0870bfa7128e1d02ae5,2026-04-05T19:40:00+00:00,Brooklyn Nets,Washington Wizards,moneyline,away,134,
2026-04-05T04:59:42.258877+00:00,fanduel,NBA,c1b3d187f022b0870bfa7128e1d02ae5,2026-04-05T19:40:00+00:00,Brooklyn Nets,Washington Wizards,spread,home,-108,-3.5
2026-04-05T04:59:42.258877+00:00,fanduel,NBA,c1b3d187f022b0870bfa7128e1d02ae5,2026-04-05T19:40:00+00:00,Brooklyn Nets,Washington Wizards,spread,away,-112,3.5
2026-04-05T04:59:42.258877+00:00,fanduel,NBA,c1b3d187f022b0870bfa7128e1d02ae5,2026-04-05T19:40:00+00:00,Brooklyn Nets,Washington Wizards,total,over,-110,230.5
2026-04-05T04:59:42.258877+00:00,fanduel,NBA,c1b3d187f022b0870bfa7128e1d02ae5,2026-04-05T19:40:00+00:00,Brooklyn Nets,Washington Wizards,total,under,-110,230.5
2026-04-05T04:59:42.258877+00:00,draftkings,NBA,c1b3d187f022b0870bfa7128e1d02ae5,2026-04-05T19:40:00+00:00,Brooklyn Nets,Washington Wizards,moneyline,home,-170,
2026-04-05T04:59:42.258877+00:00,draftkings,NBA,c1b3d187f022b0870bfa7128e1d02ae5,2026-04-05T19:40:00+00:00,Brooklyn Nets,Washington Wizards,moneyline,away,142,
2026-04-05T04:59:42.258877+00:00,draftkings,NBA,c1b3d187f022b0870bfa7128e1d02ae5,2026-04-05T19:40:00+00:00,Brooklyn Nets,Washington Wizards,spread,home,-110,-3.5
2026-04-05T04:59:42.258877+00:00,draftkings,NBA,c1b3d187f022b0870bfa7128e1d02ae5,2026-04-05T19:40:00+00:00,Brooklyn Nets,Washington Wizards,spread,away,-110,3.5
2026-04-05T04:59:42.258877+00:00,draftkings,NBA,c1b3d187f022b0870bfa7128e1d02ae5,2026-04-05T19:40:00+00:00,Brooklyn Nets,Washington Wizards,total,over,-110,230.5
2026-04-05T04:59:42.258877+00:00,draftkings,NBA,c1b3d187f022b0870bfa7128e1d02ae5,2026-04-05T19:40:00+00:00,Brooklyn Nets,Washington Wizards,total,under,-110,230.5
2026-04-05T04:59:42.258877+00:00,betonlineag,NBA,c1b3d187f022b0870bfa7128e1d02ae5,2026-04-05T19:40:00+00:00,Brooklyn Nets,Washington Wizards,moneyline,home,-170,
2026-04-05T04:59:42.258877+00:00,betonlineag,NBA,c1b3d187f022b0870bfa7128e1d02ae5,2026-04-05T19:40:00+00:00,Brooklyn Nets,Washington Wizards,moneyline,away,149,
2026-04-05T04:59:42.258877+00:00,betonlineag,NBA,c1b3d187f022b0870bfa7128e1d02ae5,2026-04-05T19:40:00+00:00,Brooklyn Nets,Washington Wizards,spread,home,-110,-3.5
2026-04-05T04:59:42.258877+00:00,betonlineag,NBA,c1b3d187f022b0870bfa7128e1d02ae5,2026-04-05T19:40:00+00:00,Brooklyn Nets,Washington Wizards,spread,away,-110,3.5
2026-04-05T04:59:42.258877+00:00,betonlineag,NBA,c1b3d187f022b0870bfa7128e1d02ae5,2026-04-05T19:40:00+00:00,Brooklyn Nets,Washington Wizards,total,over,-110,230.5
2026-04-05T04:59:42.258877+00:00,betonlineag,NBA,c1b3d187f022b0870bfa7128e1d02ae5,2026-04-05T19:40:00+00:00,Brooklyn Nets,Washington Wizards,total,under,-110,230.5
2026-04-05T04:59:42.258877+00:00,betmgm,NBA,c1b3d187f022b0870bfa7128e1d02ae5,2026-04-05T19:40:00+00:00,Brooklyn Nets,Washington Wizards,moneyline,home,-185,
2026-04-05T04:59:42.258877+00:00,betmgm,NBA,c1b3d187f022b0870bfa7128e1d02ae5,2026-04-05T19:40:00+00:00,Brooklyn Nets,Washington Wizards,moneyline,away,150,
2026-04-05T04:59:42.258877+00:00,betmgm,NBA,c1b3d187f022b0870bfa7128e1d02ae5,2026-04-05T19:40:00+00:00,Brooklyn Nets,Washington Wizards,spread,home,-110,-3.5
2026-04-05T04:59:42.258877+00:00,betmgm,NBA,c1b3d187f022b0870bfa7128e1d02ae5,2026-04-05T19:40:00+00:00,Brooklyn Nets,Washington Wizards,spread,away,-110,3.5
2026-04-05T04:59:42.258877+00:00,betmgm,NBA,c1b3d187f022b0870bfa7128e1d02ae5,2026-04-05T19:40:00+00:00,Brooklyn Nets,Washington Wizards,total,over,-110,230.5
2026-04-05T04:59:42.258877+00:00,betmgm,NBA,c1b3d187f022b0870bfa7128e1d02ae5,2026-04-05T19:40:00+00:00,Brooklyn Nets,Washington Wizards,total,under,-110,230.5
2026-04-05T04:59:42.258877+00:00,fanduel,NBA,8071f80d106d512c88016b240e766d84,2026-04-05T19:40:00+00:00,Chicago Bulls,Phoenix Suns,moneyline,home,340,
2026-04-05T04:59:42.258877+00:00,fanduel,NBA,8071f80d106d512c88016b240e766d84,2026-04-05T19:40:00+00:00,Chicago Bulls,Phoenix Suns,moneyline,away,-430,
2026-04-05T04:59:42.258877+00:00,fanduel,NBA,8071f80d106d512c88016b240e766d84,2026-04-05T19:40:00+00:00,Chicago Bulls,Phoenix Suns,spread,home,-114,10.0
2026-04-05T04:59:42.258877+00:00,fanduel,NBA,8071f80d106d512c88016b240e766d84,2026-04-05T19:40:00+00:00,Chicago Bulls,Phoenix Suns,spread,away,-106,-10.0
2026-04-05T04:59:42.258877+00:00,fanduel,NBA,8071f80d106d512c88016b240e766d84,2026-04-05T19:40:00+00:00,Chicago Bulls,Phoenix Suns,total,over,-108,237.5
2026-04-05T04:59:42.258877+00:00,fanduel,NBA,8071f80d106d512c88016b240e766d84,2026-04-05T19:40:00+00:00,Chicago Bulls,Phoenix Suns,total,under,-112,237.5
2026-04-05T04:59:42.258877+00:00,draftkings,NBA,8071f80d106d512c88016b240e766d84,2026-04-05T19:40:00+00:00,Chicago Bulls,Phoenix Suns,moneyline,home,390,
2026-04-05T04:59:42.258877+00:00,draftkings,NBA,8071f80d106d512c88016b240e766d84,2026-04-05T19:40:00+00:00,Chicago Bulls,Phoenix Suns,moneyline,away,-520,
2026-04-05T04:59:42.258877+00:00,draftkings,NBA,8071f80d106d512c88016b240e766d84,2026-04-05T19:40:00+00:00,Chicago Bulls,Phoenix Suns,spread,home,-118,10.5
2026-04-05T04:59:42.258877+00:00,draftkings,NBA,8071f80d106d512c88016b240e766d84,2026-04-05T19:40:00+00:00,Chicago Bulls,Phoenix Suns,spread,away,-102,-10.5
2026-04-05T04:59:42.258877+00:00,draftkings,NBA,8071f80d106d512c88016b240e766d84,2026-04-05T19:40:00+00:00,Chicago Bulls,Phoenix Suns,total,over,-110,237.5
2026-04-05T04:59:42.258877+00:00,draftkings,NBA,8071f80d106d512c88016b240e766d84,2026-04-05T19:40:00+00:00,Chicago Bulls,Phoenix Suns,total,under,-110,237.5
2026-04-05T04:59:42.258877+00:00,betonlineag,NBA,8071f80d106d512c88016b240e766d84,2026-04-05T19:40:00+00:00,Chicago Bulls,Phoenix Suns,moneyline,home,415,
2026-04-05T04:59:42.258877+00:00,betonlineag,NBA,8071f80d106d512c88016b240e766d84,2026-04-05T19:40:00+00:00,Chicago Bulls,Phoenix Suns,moneyline,away,-550,
2026-04-05T04:59:42.258877+00:00,betonlineag,NBA,8071f80d106d512c88016b240e766d84,2026-04-05T19:40:00+00:00,Chicago Bulls,Phoenix Suns,spread,home,-110,10.0
2026-04-05T04:59:42.258877+00:00,betonlineag,NBA,8071f80d106d512c88016b240e766d84,2026-04-05T19:40:00+00:00,Chicago Bulls,Phoenix Suns,spread,away,-110,-10.0
2026-04-05T04:59:42.258877+00:00,betonlineag,NBA,8071f80d106d512c88016b240e766d84,2026-04-05T19:40:00+00:00,Chicago Bulls,Phoenix Suns,total,over,-110,237.0
2026-04-05T04:59:42.258877+00:00,betonlineag,NBA,8071f80d106d512c88016b240e766d84,2026-04-05T19:40:00+00:00,Chicago Bulls,Phoenix Suns,total,under,-110,237.0
2026-04-05T04:59:42.258877+00:00,betmgm,NBA,8071f80d106d512c88016b240e766d84,2026-04-05T19:40:00+00:00,Chicago Bulls,Phoenix Suns,moneyline,home,400,
2026-04-05T04:59:42.258877+00:00,betmgm,NBA,8071f80d106d512c88016b240e766d84,2026-04-05T19:40:00+00:00,Chicago Bulls,Phoenix Suns,moneyline,away,-550,
2026-04-05T04:59:42.258877+00:00,betmgm,NBA,8071f80d106d512c88016b240e766d84,2026-04-05T19:40:00+00:00,Chicago Bulls,Phoenix Suns,spread,home,-115,10.5
2026-04-05T04:59:42.258877+00:00,betmgm,NBA,8071f80d106d512c88016b240e766d84,2026-04-05T19:40:00+00:00,Chicago Bulls,Phoenix Suns,spread,away,-105,-10.5
2026-04-05T04:59:42.258877+00:00,betmgm,NBA,8071f80d106d512c88016b240e766d84,2026-04-05T19:40:00+00:00,Chicago Bulls,Phoenix Suns,total,over,-110,237.5
2026-04-05T04:59:42.258877+00:00,betmgm,NBA,8071f80d106d512c88016b240e766d84,2026-04-05T19:40:00+00:00,Chicago Bulls,Phoenix Suns,total,under,-110,237.5
2026-04-05T04:59:42.258877+00:00,fanduel,NBA,5ce196844b4f956a3c6961eec5bc859b,2026-04-05T19:40:00+00:00,Milwaukee Bucks,Memphis Grizzlies,moneyline,away,188,
2026-04-05T04:59:42.258877+00:00,fanduel,NBA,5ce196844b4f956a3c6961eec5bc859b,2026-04-05T19:40:00+00:00,Milwaukee Bucks,Memphis Grizzlies,moneyline,home,-225,
2026-04-05T04:59:42.258877+00:00,fanduel,NBA,5ce196844b4f956a3c6961eec5bc859b,2026-04-05T19:40:00+00:00,Milwaukee Bucks,Memphis Grizzlies,spread,away,-114,6.0
2026-04-05T04:59:42.258877+00:00,fanduel,NBA,5ce196844b4f956a3c6961eec5bc859b,2026-04-05T19:40:00+00:00,Milwaukee Bucks,Memphis Grizzlies,spread,home,-106,-6.0
2026-04-05T04:59:42.258877+00:00,fanduel,NBA,5ce196844b4f956a3c6961eec5bc859b,2026-04-05T19:40:00+00:00,Milwaukee Bucks,Memphis Grizzlies,total,over,-114,227.5
2026-04-05T04:59:42.258877+00:00,fanduel,NBA,5ce196844b4f956a3c6961eec5bc859b,2026-04-05T19:40:00+00:00,Milwaukee Bucks,Memphis Grizzlies,total,under,-106,227.5
2026-04-05T04:59:42.258877+00:00,draftkings,NBA,5ce196844b4f956a3c6961eec5bc859b,2026-04-05T19:40:00+00:00,Milwaukee Bucks,Memphis Grizzlies,moneyline,away,185,
2026-04-05T04:59:42.258877+00:00,draftkings,NBA,5ce196844b4f956a3c6961eec5bc859b,2026-04-05T19:40:00+00:00,Milwaukee Bucks,Memphis Grizzlies,moneyline,home,-225,
2026-04-05T04:59:42.258877+00:00,draftkings,NBA,5ce196844b4f956a3c6961eec5bc859b,2026-04-05T19:40:00+00:00,Milwaukee Bucks,Memphis Grizzlies,spread,away,-110,5.5
2026-04-05T04:59:42.258877+00:00,draftkings,NBA,5ce196844b4f956a3c6961eec5bc859b,2026-04-05T19:40:00+00:00,Milwaukee Bucks,Memphis Grizzlies,spread,home,-110,-5.5
2026-04-05T04:59:42.258877+00:00,draftkings,NBA,5ce196844b4f956a3c6961eec5bc859b,2026-04-05T19:40:00+00:00,Milwaukee Bucks,Memphis Grizzlies,total,over,-115,227.5
2026-04-05T04:59:42.258877+00:00,draftkings,NBA,5ce196844b4f956a3c6961eec5bc859b,2026-04-05T19:40:00+00:00,Milwaukee Bucks,Memphis Grizzlies,total,under,-105,227.5
2026-04-05T04:59:42.258877+00:00,betonlineag,NBA,5ce196844b4f956a3c6961eec5bc859b,2026-04-05T19:40:00+00:00,Milwaukee Bucks,Memphis Grizzlies,moneyline,away,186,
2026-04-05T04:59:42.258877+00:00,betonlineag,NBA,5ce196844b4f956a3c6961eec5bc859b,2026-04-05T19:40:00+00:00,Milwaukee Bucks,Memphis Grizzlies,moneyline,home,-220,
2026-04-05T04:59:42.258877+00:00,betonlineag,NBA,5ce196844b4f956a3c6961eec5bc859b,2026-04-05T19:40:00+00:00,Milwaukee Bucks,Memphis Grizzlies,spread,away,-110,5.5
2026-04-05T04:59:42.258877+00:00,betonlineag,NBA,5ce196844b4f956a3c6961eec5bc859b,2026-04-05T19:40:00+00:00,Milwaukee Bucks,Memphis Grizzlies,spread,home,-110,-5.5
2026-04-05T04:59:42.258877+00:00,betonlineag,NBA,5ce196844b4f956a3c6961eec5bc859b,2026-04-05T19:40:00+00:00,Milwaukee Bucks,Memphis Grizzlies,total,over,-110,228.0
2026-04-05T04:59:42.258877+00:00,betonlineag,NBA,5ce196844b4f956a3c6961eec5bc859b,2026-04-05T19:40:00+00:00,Milwaukee Bucks,Memphis Grizzlies,total,under,-110,228.0
2026-04-05T04:59:42.258877+00:00,betmgm,NBA,5ce196844b4f956a3c6961eec5bc859b,2026-04-05T19:40:00+00:00,Milwaukee Bucks,Memphis Grizzlies,moneyline,away,180,
2026-04-05T04:59:42.258877+00:00,betmgm,NBA,5ce196844b4f956a3c6961eec5bc859b,2026-04-05T19:40:00+00:00,Milwaukee Bucks,Memphis Grizzlies,moneyline,home,-220,
2026-04-05T04:59:42.258877+00:00,betmgm,NBA,5ce196844b4f956a3c6961eec5bc859b,2026-04-05T19:40:00+00:00,Milwaukee Bucks,Memphis Grizzlies,spread,away,-110,5.5
2026-04-05T04:59:42.258877+00:00,betmgm,NBA,5ce196844b4f956a3c6961eec5bc859b,2026-04-05T19:40:00+00:00,Milwaukee Bucks,Memphis Grizzlies,spread,home,-110,-5.5
2026-04-05T04:59:42.258877+00:00,betmgm,NBA,5ce196844b4f956a3c6961eec5bc859b,2026-04-05T19:40:00+00:00,Milwaukee Bucks,Memphis Grizzlies,total,over,-110,228.5
2026-04-05T04:59:42.258877+00:00,betmgm,NBA,5ce196844b4f956a3c6961eec5bc859b,2026-04-05T19:40:00+00:00,Milwaukee Bucks,Memphis Grizzlies,total,under,-110,228.5
2026-04-05T04:59:42.258877+00:00,fanduel,NBA,4f3d29a0317850ac56b0c6db31223705,2026-04-05T22:10:00+00:00,Cleveland Cavaliers,Indiana Pacers,moneyline,home,-1800,
2026-04-05T04:59:42.258877+00:00,fanduel,NBA,4f3d29a0317850ac56b0c6db31223705,2026-04-05T22:10:00+00:00,Cleveland Cavaliers,Indiana Pacers,moneyline,away,980,
2026-04-05T04:59:42.258877+00:00,fanduel,NBA,4f3d29a0317850ac56b0c6db31223705,2026-04-05T22:10:00+00:00,Cleveland Cavaliers,Indiana Pacers,spread,home,-114,-16.5
2026-04-05T04:59:42.258877+00:00,fanduel,NBA,4f3d29a0317850ac56b0c6db31223705,2026-04-05T22:10:00+00:00,Cleveland Cavaliers,Indiana Pacers,spread,away,-106,16.5
2026-04-05T04:59:42.258877+00:00,fanduel,NBA,4f3d29a0317850ac56b0c6db31223705,2026-04-05T22:10:00+00:00,Cleveland Cavaliers,Indiana Pacers,total,over,-110,239.5
2026-04-05T04:59:42.258877+00:00,fanduel,NBA,4f3d29a0317850ac56b0c6db31223705,2026-04-05T22:10:00+00:00,Cleveland Cavaliers,Indiana Pacers,total,under,-110,239.5
2026-04-05T04:59:42.258877+00:00,draftkings,NBA,4f3d29a0317850ac56b0c6db31223705,2026-04-05T22:10:00+00:00,Cleveland Cavaliers,Indiana Pacers,moneyline,home,-2800,
2026-04-05T04:59:42.258877+00:00,draftkings,NBA,4f3d29a0317850ac56b0c6db31223705,2026-04-05T22:10:00+00:00,Cleveland Cavaliers,Indiana Pacers,moneyline,away,1300,
2026-04-05T04:59:42.258877+00:00,draftkings,NBA,4f3d29a0317850ac56b0c6db31223705,2026-04-05T22:10:00+00:00,Cleveland Cavaliers,Indiana Pacers,spread,home,-105,-17.5
2026-04-05T04:59:42.258877+00:00,draftkings,NBA,4f3d29a0317850ac56b0c6db31223705,2026-04-05T22:10:00+00:00,Cleveland Cavaliers,Indiana Pacers,spread,away,-115,17.5
2026-04-05T04:59:42.258877+00:00,draftkings,NBA,4f3d29a0317850ac56b0c6db31223705,2026-04-05T22:10:00+00:00,Cleveland Cavaliers,Indiana Pacers,total,over,-105,240.5
2026-04-05T04:59:42.258877+00:00,draftkings,NBA,4f3d29a0317850ac56b0c6db31223705,2026-04-05T22:10:00+00:00,Cleveland Cavaliers,Indiana Pacers,total,under,-115,240.5
2026-04-05T04:59:42.258877+00:00,betonlineag,NBA,4f3d29a0317850ac56b0c6db31223705,2026-04-05T22:10:00+00:00,Cleveland Cavaliers,Indiana Pacers,moneyline,home,-3300,
2026-04-05T04:59:42.258877+00:00,betonlineag,NBA,4f3d29a0317850ac56b0c6db31223705,2026-04-05T22:10:00+00:00,Cleveland Cavaliers,Indiana Pacers,moneyline,away,1316,
2026-04-05T04:59:42.258877+00:00,betonlineag,NBA,4f3d29a0317850ac56b0c6db31223705,2026-04-05T22:10:00+00:00,Cleveland Cavaliers,Indiana Pacers,spread,home,-110,-17.0
2026-04-05T04:59:42.258877+00:00,betonlineag,NBA,4f3d29a0317850ac56b0c6db31223705,2026-04-05T22:10:00+00:00,Cleveland Cavaliers,Indiana Pacers,spread,away,-110,17.0
2026-04-05T04:59:42.258877+00:00,betonlineag,NBA,4f3d29a0317850ac56b0c6db31223705,2026-04-05T22:10:00+00:00,Cleveland Cavaliers,Indiana Pacers,total,over,-110,240.5
2026-04-05T04:59:42.258877+00:00,betonlineag,NBA,4f3d29a0317850ac56b0c6db31223705,2026-04-05T22:10:00+00:00,Cleveland Cavaliers,Indiana Pacers,total,under,-110,240.5
2026-04-05T04:59:42.258877+00:00,betmgm,NBA,4f3d29a0317850ac56b0c6db31223705,2026-04-05T22:10:00+00:00,Cleveland Cavaliers,Indiana Pacers,moneyline,home,-2500,
2026-04-05T04:59:42.258877+00:00,betmgm,NBA,4f3d29a0317850ac56b0c6db31223705,2026-04-05T22:10:00+00:00,Cleveland Cavaliers,Indiana Pacers,moneyline,away,1050,
2026-04-05T04:59:42.258877+00:00,betmgm,NBA,4f3d29a0317850ac56b0c6db31223705,2026-04-05T22:10:00+00:00,Cleveland Cavaliers,Indiana Pacers,spread,home,-102,-17.5
2026-04-05T04:59:42.258877+00:00,betmgm,NBA,4f3d29a0317850ac56b0c6db31223705,2026-04-05T22:10:00+00:00,Cleveland Cavaliers,Indiana Pacers,spread,away,-118,17.5
2026-04-05T04:59:42.258877+00:00,betmgm,NBA,4f3d29a0317850ac56b0c6db31223705,2026-04-05T22:10:00+00:00,Cleveland Cavaliers,Indiana Pacers,total,over,-105,240.5
2026-04-05T04:59:42.258877+00:00,betmgm,NBA,4f3d29a0317850ac56b0c6db31223705,2026-04-05T22:10:00+00:00,Cleveland Cavaliers,Indiana Pacers,total,under,-115,240.5
2026-04-05T04:59:42.258877+00:00,fanduel,NBA,8bce3373da945128589ce3cabae25443,2026-04-05T23:10:00+00:00,Minnesota Timberwolves,Charlotte Hornets,moneyline,away,-120,
2026-04-05T04:59:42.258877+00:00,fanduel,NBA,8bce3373da945128589ce3cabae25443,2026-04-05T23:10:00+00:00,Minnesota Timberwolves,Charlotte Hornets,moneyline,home,102,
2026-04-05T04:59:42.258877+00:00,fanduel,NBA,8bce3373da945128589ce3cabae25443,2026-04-05T23:10:00+00:00,Minnesota Timberwolves,Charlotte Hornets,spread,away,-110,-1.0
2026-04-05T04:59:42.258877+00:00,fanduel,NBA,8bce3373da945128589ce3cabae25443,2026-04-05T23:10:00+00:00,Minnesota Timberwolves,Charlotte Hornets,spread,home,-110,1.0
2026-04-05T04:59:42.258877+00:00,fanduel,NBA,8bce3373da945128589ce3cabae25443,2026-04-05T23:10:00+00:00,Minnesota Timberwolves,Charlotte Hornets,total,over,-112,228.5
2026-04-05T04:59:42.258877+00:00,fanduel,NBA,8bce3373da945128589ce3cabae25443,2026-04-05T23:10:00+00:00,Minnesota Timberwolves,Charlotte Hornets,total,under,-108,228.5
2026-04-05T04:59:42.258877+00:00,draftkings,NBA,8bce3373da945128589ce3cabae25443,2026-04-05T23:10:00+00:00,Minnesota Timberwolves,Charlotte Hornets,moneyline,away,-122,
2026-04-05T04:59:42.258877+00:00,draftkings,NBA,8bce3373da945128589ce3cabae25443,2026-04-05T23:10:00+00:00,Minnesota Timberwolves,Charlotte Hornets,moneyline,home,102,
2026-04-05T04:59:42.258877+00:00,draftkings,NBA,8bce3373da945128589ce3cabae25443,2026-04-05T23:10:00+00:00,Minnesota Timberwolves,Charlotte Hornets,spread,away,-115,-1.5
