timestamp_utc,book,sport,event_id,event_start_time,home_team,away_team,market_type,outcome,price,line
2026-04-19T05:15:43.070139+00:00,draftkings,NBA,00d1efd43d0790297fb68684a9171191,2026-04-19T17:10:00+00:00,Boston Celtics,Philadelphia 76ers,moneyline,home,-800,
2026-04-19T05:15:43.070139+00:00,draftkings,NBA,00d1efd43d0790297fb68684a9171191,2026-04-19T17:10:00+00:00,Boston Celtics,Philadelphia 76ers,moneyline,away,550,
2026-04-19T05:15:43.070139+00:00,draftkings,NBA,00d1efd43d0790297fb68684a9171191,2026-04-19T17:10:00+00:00,Boston Celtics,Philadelphia 76ers,spread,home,-110,-12.5
2026-04-19T05:15:43.070139+00:00,draftkings,NBA,00d1efd43d0790297fb68684a9171191,2026-04-19T17:10:00+00:00,Boston Celtics,Philadelphia 76ers,spread,away,-110,12.5
2026-04-19T05:15:43.070139+00:00,draftkings,NBA,00d1efd43d0790297fb68684a9171191,2026-04-19T17:10:00+00:00,Boston Celtics,Philadelphia 76ers,total,over,-110,213.5
2026-04-19T05:15:43.070139+00:00,draftkings,NBA,00d1efd43d0790297fb68684a9171191,2026-04-19T17:10:00+00:00,Boston Celtics,Philadelphia 76ers,total,under,-110,213.5
2026-04-19T05:15:43.070139+00:00,fanduel,NBA,00d1efd43d0790297fb68684a9171191,2026-04-19T17:10:00+00:00,Boston Celtics,Philadelphia 76ers,moneyline,home,-900,
2026-04-19T05:15:43.070139+00:00,fanduel,NBA,00d1efd43d0790297fb68684a9171191,2026-04-19T17:10:00+00:00,Boston Celtics,Philadelphia 76ers,moneyline,away,610,
2026-04-19T05:15:43.070139+00:00,fanduel,NBA,00d1efd43d0790297fb68684a9171191,2026-04-19T17:10:00+00:00,Boston Celtics,Philadelphia 76ers,spread,home,-114,-13.0
2026-04-19T05:15:43.070139+00:00,fanduel,NBA,00d1efd43d0790297fb68684a9171191,2026-04-19T17:10:00+00:00,Boston Celtics,Philadelphia 76ers,spread,away,-106,13.0
2026-04-19T05:15:43.070139+00:00,fanduel,NBA,00d1efd43d0790297fb68684a9171191,2026-04-19T17:10:00+00:00,Boston Celtics,Philadelphia 76ers,total,over,-106,213.5
2026-04-19T05:15:43.070139+00:00,fanduel,NBA,00d1efd43d0790297fb68684a9171191,2026-04-19T17:10:00+00:00,Boston Celtics,Philadelphia 76ers,total,under,-114,213.5
2026-04-19T05:15:43.070139+00:00,betonlineag,NBA,00d1efd43d0790297fb68684a9171191,2026-04-19T17:10:00+00:00,Boston Celtics,Philadelphia 76ers,moneyline,home,-800,
2026-04-19T05:15:43.070139+00:00,betonlineag,NBA,00d1efd43d0790297fb68684a9171191,2026-04-19T17:10:00+00:00,Boston Celtics,Philadelphia 76ers,moneyline,away,561,
2026-04-19T05:15:43.070139+00:00,betonlineag,NBA,00d1efd43d0790297fb68684a9171191,2026-04-19T17:10:00+00:00,Boston Celtics,Philadelphia 76ers,spread,home,-113,-12.5
2026-04-19T05:15:43.070139+00:00,betonlineag,NBA,00d1efd43d0790297fb68684a9171191,2026-04-19T17:10:00+00:00,Boston Celtics,Philadelphia 76ers,spread,away,-107,12.5
2026-04-19T05:15:43.070139+00:00,betonlineag,NBA,00d1efd43d0790297fb68684a9171191,2026-04-19T17:10:00+00:00,Boston Celtics,Philadelphia 76ers,total,over,-113,213.0
2026-04-19T05:15:43.070139+00:00,betonlineag,NBA,00d1efd43d0790297fb68684a9171191,2026-04-19T17:10:00+00:00,Boston Celtics,Philadelphia 76ers,total,under,-107,213.0
2026-04-19T05:15:43.070139+00:00,betmgm,NBA,00d1efd43d0790297fb68684a9171191,2026-04-19T17:10:00+00:00,Boston Celtics,Philadelphia 76ers,moneyline,home,-800,
2026-04-19T05:15:43.070139+00:00,betmgm,NBA,00d1efd43d0790297fb68684a9171191,2026-04-19T17:10:00+00:00,Boston Celtics,Philadelphia 76ers,moneyline,away,550,
2026-04-19T05:15:43.070139+00:00,betmgm,NBA,00d1efd43d0790297fb68684a9171191,2026-04-19T17:10:00+00:00,Boston Celtics,Philadelphia 76ers,spread,home,-110,-12.5
2026-04-19T05:15:43.070139+00:00,betmgm,NBA,00d1efd43d0790297fb68684a9171191,2026-04-19T17:10:00+00:00,Boston Celtics,Philadelphia 76ers,spread,away,-110,12.5
