timestamp_utc,book,sport,event_id,event_start_time,home_team,away_team,market_type,outcome,price,line
2026-03-22T04:31:37.348909+00:00,fanduel,NBA,d6b73b8b266617c9d9eeba4a6c9bf5f9,2026-03-22T02:10:00+00:00,Phoenix Suns,Milwaukee Bucks,moneyline,away,-3500,
2026-03-22T04:31:37.348909+00:00,fanduel,NBA,d6b73b8b266617c9d9eeba4a6c9bf5f9,2026-03-22T02:10:00+00:00,Phoenix Suns,Milwaukee Bucks,moneyline,home,1060,
2026-03-22T04:31:37.348909+00:00,fanduel,NBA,d6b73b8b266617c9d9eeba4a6c9bf5f9,2026-03-22T02:10:00+00:00,Phoenix Suns,Milwaukee Bucks,spread,away,-162,-3.5
2026-03-22T04:31:37.348909+00:00,fanduel,NBA,d6b73b8b266617c9d9eeba4a6c9bf5f9,2026-03-22T02:10:00+00:00,Phoenix Suns,Milwaukee Bucks,spread,home,122,3.5
2026-03-22T04:31:37.348909+00:00,draftkings,NBA,d6b73b8b266617c9d9eeba4a6c9bf5f9,2026-03-22T02:10:00+00:00,Phoenix Suns,Milwaukee Bucks,moneyline,away,-1750,
2026-03-22T04:31:37.348909+00:00,draftkings,NBA,d6b73b8b266617c9d9eeba4a6c9bf5f9,2026-03-22T02:10:00+00:00,Phoenix Suns,Milwaukee Bucks,moneyline,home,850,
2026-03-22T04:31:37.348909+00:00,betmgm,NBA,d6b73b8b266617c9d9eeba4a6c9bf5f9,2026-03-22T02:10:00+00:00,Phoenix Suns,Milwaukee Bucks,moneyline,away,-2500,
2026-03-22T04:31:37.348909+00:00,betmgm,NBA,d6b73b8b266617c9d9eeba4a6c9bf5f9,2026-03-22T02:10:00+00:00,Phoenix Suns,Milwaukee Bucks,moneyline,home,875,
2026-03-22T04:31:37.348909+00:00,betmgm,NBA,d6b73b8b266617c9d9eeba4a6c9bf5f9,2026-03-22T02:10:00+00:00,Phoenix Suns,Milwaukee Bucks,spread,away,-118,-3.5
2026-03-22T04:31:37.348909+00:00,betmgm,NBA,d6b73b8b266617c9d9eeba4a6c9bf5f9,2026-03-22T02:10:00+00:00,Phoenix Suns,Milwaukee Bucks,spread,home,-110,3.5
2026-03-22T04:31:37.348909+00:00,fanduel,NBA,2a8d0098f2f9618a48da74e1db566ffd,2026-03-22T21:10:00+00:00,Denver Nuggets,Portland Trail Blazers,moneyline,home,-360,
2026-03-22T04:31:37.348909+00:00,fanduel,NBA,2a8d0098f2f9618a48da74e1db566ffd,2026-03-22T21:10:00+00:00,Denver Nuggets,Portland Trail Blazers,moneyline,away,290,
2026-03-22T04:31:37.348909+00:00,fanduel,NBA,2a8d0098f2f9618a48da74e1db566ffd,2026-03-22T21:10:00+00:00,Denver Nuggets,Portland Trail Blazers,spread,home,-114,-9.0
2026-03-22T04:31:37.348909+00:00,fanduel,NBA,2a8d0098f2f9618a48da74e1db566ffd,2026-03-22T21:10:00+00:00,Denver Nuggets,Portland Trail Blazers,spread,away,-106,9.0
2026-03-22T04:31:37.348909+00:00,fanduel,NBA,2a8d0098f2f9618a48da74e1db566ffd,2026-03-22T21:10:00+00:00,Denver Nuggets,Portland Trail Blazers,total,over,-108,242.5
2026-03-22T04:31:37.348909+00:00,fanduel,NBA,2a8d0098f2f9618a48da74e1db566ffd,2026-03-22T21:10:00+00:00,Denver Nuggets,Portland Trail Blazers,total,under,-112,242.5
2026-03-22T04:31:37.348909+00:00,draftkings,NBA,2a8d0098f2f9618a48da74e1db566ffd,2026-03-22T21:10:00+00:00,Denver Nuggets,Portland Trail Blazers,moneyline,home,-355,
2026-03-22T04:31:37.348909+00:00,draftkings,NBA,2a8d0098f2f9618a48da74e1db566ffd,2026-03-22T21:10:00+00:00,Denver Nuggets,Portland Trail Blazers,moneyline,away,280,
2026-03-22T04:31:37.348909+00:00,draftkings,NBA,2a8d0098f2f9618a48da74e1db566ffd,2026-03-22T21:10:00+00:00,Denver Nuggets,Portland Trail Blazers,spread,home,-115,-8.5
2026-03-22T04:31:37.348909+00:00,draftkings,NBA,2a8d0098f2f9618a48da74e1db566ffd,2026-03-22T21:10:00+00:00,Denver Nuggets,Portland Trail Blazers,spread,away,-105,8.5
2026-03-22T04:31:37.348909+00:00,draftkings,NBA,2a8d0098f2f9618a48da74e1db566ffd,2026-03-22T21:10:00+00:00,Denver Nuggets,Portland Trail Blazers,total,over,-110,242.5
2026-03-22T04:31:37.348909+00:00,draftkings,NBA,2a8d0098f2f9618a48da74e1db566ffd,2026-03-22T21:10:00+00:00,Denver Nuggets,Portland Trail Blazers,total,under,-110,242.5
2026-03-22T04:31:37.348909+00:00,betonlineag,NBA,2a8d0098f2f9618a48da74e1db566ffd,2026-03-22T21:10:00+00:00,Denver Nuggets,Portland Trail Blazers,moneyline,home,-360,
2026-03-22T04:31:37.348909+00:00,betonlineag,NBA,2a8d0098f2f9618a48da74e1db566ffd,2026-03-22T21:10:00+00:00,Denver Nuggets,Portland Trail Blazers,moneyline,away,289,
2026-03-22T04:31:37.348909+00:00,betonlineag,NBA,2a8d0098f2f9618a48da74e1db566ffd,2026-03-22T21:10:00+00:00,Denver Nuggets,Portland Trail Blazers,spread,home,-105,-9.0
2026-03-22T04:31:37.348909+00:00,betonlineag,NBA,2a8d0098f2f9618a48da74e1db566ffd,2026-03-22T21:10:00+00:00,Denver Nuggets,Portland Trail Blazers,spread,away,-115,9.0
2026-03-22T04:31:37.348909+00:00,betonlineag,NBA,2a8d0098f2f9618a48da74e1db566ffd,2026-03-22T21:10:00+00:00,Denver Nuggets,Portland Trail Blazers,total,over,-115,242.0
2026-03-22T04:31:37.348909+00:00,betonlineag,NBA,2a8d0098f2f9618a48da74e1db566ffd,2026-03-22T21:10:00+00:00,Denver Nuggets,Portland Trail Blazers,total,under,-105,242.0
2026-03-22T04:31:37.348909+00:00,betmgm,NBA,2a8d0098f2f9618a48da74e1db566ffd,2026-03-22T21:10:00+00:00,Denver Nuggets,Portland Trail Blazers,moneyline,home,-350,
2026-03-22T04:31:37.348909+00:00,betmgm,NBA,2a8d0098f2f9618a48da74e1db566ffd,2026-03-22T21:10:00+00:00,Denver Nuggets,Portland Trail Blazers,moneyline,away,280,
2026-03-22T04:31:37.348909+00:00,betmgm,NBA,2a8d0098f2f9618a48da74e1db566ffd,2026-03-22T21:10:00+00:00,Denver Nuggets,Portland Trail Blazers,spread,home,-110,-8.5
2026-03-22T04:31:37.348909+00:00,betmgm,NBA,2a8d0098f2f9618a48da74e1db566ffd,2026-03-22T21:10:00+00:00,Denver Nuggets,Portland Trail Blazers,spread,away,-110,8.5
2026-03-22T04:31:37.348909+00:00,betmgm,NBA,2a8d0098f2f9618a48da74e1db566ffd,2026-03-22T21:10:00+00:00,Denver Nuggets,Portland Trail Blazers,total,over,-110,242.5
2026-03-22T04:31:37.348909+00:00,betmgm,NBA,2a8d0098f2f9618a48da74e1db566ffd,2026-03-22T21:10:00+00:00,Denver Nuggets,Portland Trail Blazers,total,under,-110,242.5
2026-03-22T04:31:37.348909+00:00,fanduel,NBA,d59068d1012b6bf912e2b6824b39bf51,2026-03-22T22:10:00+00:00,Sacramento Kings,Brooklyn Nets,moneyline,away,164,
2026-03-22T04:31:37.348909+00:00,fanduel,NBA,d59068d1012b6bf912e2b6824b39bf51,2026-03-22T22:10:00+00:00,Sacramento Kings,Brooklyn Nets,moneyline,home,-196,
2026-03-22T04:31:37.348909+00:00,fanduel,NBA,d59068d1012b6bf912e2b6824b39bf51,2026-03-22T22:10:00+00:00,Sacramento Kings,Brooklyn Nets,spread,away,-112,4.5
