timestamp_utc,book,sport,event_id,event_start_time,home_team,away_team,market_type,outcome,price,line
2026-09-06T07:37:04.633133+00:00,fanduel,NFL,nfl_stub_001,2026-09-08T07:37:04.121410+00:00,Kansas City Chiefs,Buffalo Bills,moneyline,home,-150,
2026-09-06T07:37:04.633133+00:00,fanduel,NFL,nfl_stub_001,2026-09-08T07:37:04.121410+00:00,Kansas City Chiefs,Buffalo Bills,moneyline,away,130,
2026-09-06T07:37:04.633133+00:00,fanduel,NFL,nfl_stub_001,2026-09-08T07:37:04.121410+00:00,Kansas City Chiefs,Buffalo Bills,spread,home,-110,-3.0
2026-09-06T07:37:04.633133+00:00,fanduel,NFL,nfl_stub_001,2026-09-08T07:37:04.121410+00:00,Kansas City Chiefs,Buffalo Bills,spread,away,-110,3.0
2026-09-06T07:37:04.633133+00:00,fanduel,NFL,nfl_stub_001,2026-09-08T07:37:04.121410+00:00,Kansas City Chiefs,Buffalo Bills,total,over,-110,47.5
2026-09-06T07:37:04.633133+00:00,fanduel,NFL,nfl_stub_001,2026-09-08T07:37:04.121410+00:00,Kansas City Chiefs,Buffalo Bills,total,under,-110,47.5
2026-09-06T07:37:04.633133+00:00,fanduel,NFL,nfl_stub_002,2026-09-09T07:37:04.121410+00:00,San Francisco 49ers,Dallas Cowboys,moneyline,home,-180,
2026-09-06T07:37:04.633133+00:00,fanduel,NFL,nfl_stub_002,2026-09-09T07:37:04.121410+00:00,San Francisco 49ers,Dallas Cowboys,moneyline,away,155,
2026-09-06T07:37:04.633133+00:00,fanduel,NFL,nfl_stub_002,2026-09-09T07:37:04.121410+00:00,San Francisco 49ers,Dallas Cowboys,spread,home,-105,-4.0
2026-09-06T07:37:04.633133+00:00,fanduel,NFL,nfl_stub_002,2026-09-09T07:37:04.121410+00:00,San Francisco 49ers,Dallas Cowboys,spread,away,-115,4.0
2026-09-06T07:37:04.633133+00:00,fanduel,NFL,nfl_stub_002,2026-09-09T07:37:04.121410+00:00,San Francisco 49ers,Dallas Cowboys,total,over,-108,49.0
2026-09-06T07:37:04.633133+00:00,fanduel,NFL,nfl_stub_002,2026-09-09T07:37:04.121410+00:00,San Francisco 49ers,Dallas Cowboys,total,under,-112,49.0
2026-09-06T07:37:04.633133+00:00,fanduel,NBA,nba_stub_001,2026-09-07T07:37:04.211165+00:00,Los Angeles Lakers,Boston Celtics,moneyline,home,120,
2026-09-06T07:37:04.633133+00:00,fanduel,NBA,nba_stub_001,2026-09-07T07:37:04.211165+00:00,Los Angeles Lakers,Boston Celtics,moneyline,away,-140,
2026-09-06T07:37:04.633133+00:00,fanduel,NBA,nba_stub_001,2026-09-07T07:37:04.211165+00:00,Los Angeles Lakers,Boston Celtics,spread,home,-110,2.5
