timestamp_utc,book,sport,event_id,event_start_time,home_team,away_team,market_type,outcome,price,line
2026-05-10T06:09:30.439000+00:00,fanduel,NFL,nfl_stub_001,2026-05-12T06:09:29.879611+00:00,Kansas City Chiefs,Buffalo Bills,moneyline,home,-150,
2026-05-10T06:09:30.439000+00:00,fanduel,NFL,nfl_stub_001,2026-05-12T06:09:29.879611+00:00,Kansas City Chiefs,Buffalo Bills,moneyline,away,130,
2026-05-10T06:09:30.439000+00:00,fanduel,NFL,nfl_stub_001,2026-05-12T06:09:29.879611+00:00,Kansas City Chiefs,Buffalo Bills,spread,home,-110,-3.0
2026-05-10T06:09:30.439000+00:00,fanduel,NFL,nfl_stub_001,2026-05-12T06:09:29.879611+00:00,Kansas City Chiefs,Buffalo Bills,spread,away,-110,3.0
2026-05-10T06:09:30.439000+00:00,fanduel,NFL,nfl_stub_001,2026-05-12T06:09:29.879611+00:00,Kansas City Chiefs,Buffalo Bills,total,over,-110,47.5
2026-05-10T06:09:30.439000+00:00,fanduel,NFL,nfl_stub_001,2026-05-12T06:09:29.879611+00:00,Kansas City Chiefs,Buffalo Bills,total,under,-110,47.5
2026-05-10T06:09:30.439000+00:00,fanduel,NFL,nfl_stub_002,2026-05-13T06:09:29.879611+00:00,San Francisco 49ers,Dallas Cowboys,moneyline,home,-180,
2026-05-10T06:09:30.439000+00:00,fanduel,NFL,nfl_stub_002,2026-05-13T06:09:29.879611+00:00,San Francisco 49ers,Dallas Cowboys,moneyline,away,155,
2026-05-10T06:09:30.439000+00:00,fanduel,NFL,nfl_stub_002,2026-05-13T06:09:29.879611+00:00,San Francisco 49ers,Dallas Cowboys,spread,home,-105,-4.0
2026-05-10T06:09:30.439000+00:00,fanduel,NFL,nfl_stub_002,2026-05-13T06:09:29.879611+00:00,San Francisco 49ers,Dallas Cowboys,spread,away,-115,4.0
2026-05-10T06:09:30.439000+00:00,fanduel,NFL,nfl_stub_002,2026-05-13T06:09:29.879611+00:00,San Francisco 49ers,Dallas Cowboys,total,over,-108,49.0
